leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
LALIGA,2,"{'Nihat':'33''','V. Karpin':'67'''}",,"{'I. Jáuregi':'46'''}",,,"{'Bjørn Kvarme':'I. Jáuregi,65''','M. Aranburu':'Xabi Alonso,78''','J. De Pedro':'I. Gabilondo,81'''}",R. Sociedad,,,,,,1035136800000,2002-10-20,2002/2003,2,"{'M. Astudillo':'4''','Rubén Navarro':'86'''}",,"{'Ibón Begoña':'46''','Magno':'46''','Abelardo':'46'''}","{'Pablo':'42'''}",,"{'Luis Helguera':'Magno,71''','Jordi Cruyff':'Desio,71''','Rubén Navarro':'I. Alonso,79'''}",Alavés,,,,,,6,
LALIGA,2,"{'Diego Tristán':'69''','J. Capdevila':'89'''}",,"{'J. Capdevila':'46''','César':'46'''}",,,"{'Diego Tristán':'Sergio,57''','A. Luque':'R. Makaay,69''','J. Capdevila':'Fran,79'''}",Deportivo,,,,,,1033245000000,2002-09-28,2002/2003,1,"{'I. Alonso':'52'''}",,"{'Llorens':'46''','Abelardo':'46''','O. Téllez':'46''','Pablo':'46'''}",,,"{'A. Ilie':'Magno,63''','Ibón Begoña':'D. Geli,74''','Turiel':'Pablo,84'''}",Alavés,,,,,,4,
LALIGA,1,"{'D. Aganzo':'36'''}",,"{'Gaspar':'46''','Óscar Sánchez':'46'''}",,,"{'Javi Jiménez':'G. Colsa,60''','Agustín':'Álvaro Antón,66''','Pachón':'D. Aganzo,72'''}",Real Valladolid,,,,,,1056225600000,2003-06-21,2002/2003,1,"{'Pablo':'58'''}",,,,,"{'D. Geli':'Karmona,50''','Mara':'I. Tomic,51''','Desio':'O. Téllez,70'''}",Alavés,,,,,,38,
LALIGA,1,"{'Fernando':'57'''}",,"{'Dani':'46''','Ito':'46''','Luis Fernández':'46''','I. Filipescu':'46''','Arzu':'46'''}",,,"{'Capi':'B. Zarandona,53''','Arzu':'Dani,69''','Cañas':'Fernando,85'''}",Real Betis,,,,,,1054494000000,2003-06-01,2002/2003,0,,,"{'Llorens':'46''','A. Ilie':'46'''}","{'O. Téllez':'73'''}",,"{'Rubén Navarro':'Magno,60''','Mara':'Karmona,76''','D. Geli':'A. Ilie,76'''}",Alavés,,,,,,36,
LALIGA,0,,,"{'Fredi':'46''','Samways':'46'''}",,,"{'Moisés':'Antoñito,46''','Víctor Salas':'J. Reyes,60''','Gallardo':'Redondo,70'''}",Sevilla,,,,,,1036350000000,2002-11-03,2002/2003,1,"{'Rubén Navarro':'90'''}",,"{'Ibón Begoña':'46''','Turiel':'46''','Pablo':'46'''}",,,"{'Magno':'Llorens,60''','Rubén Navarro':'I. Alonso,75'''}",Alavés,,,,,,8,
LALIGA,0,,,"{'Abelardo':'46''','Turiel':'46''','Pablo':'46'''}",,,"{'Magno':'Pablo,46''','Luis Helguera':'Turiel,71''','I. Alonso':'Rubén Navarro,77'''}",Alavés,,,,,,1040500800000,2002-12-21,2002/2003,2,"{'J. Etxeberría':'74''','Ismael Urzaiz':'15'''}",,"{'S. Ezquerro':'46'''}",,,"{'Larrazábal':'S. Ezquerro,71''','P. Orbaiz':'A. Del Horno,71''','Oskar Vales':'Alkiza,89'''}",Athletic,,,,,,15,
LALIGA,0,,,"{'J. Belletti':'46''','R. Arruabarrena':'46''','S. Ballesteros':'46''','Jorge López':'46'''}",,,"{'Calleja':'Guayre,69''','Xisco Nadal':'J. Farinós,83'''}",Villarreal,,,,,,1045414800000,2003-02-16,2002/2003,1,"{'I. Tomic':'75'''}",,"{'I. Tomic':'46'''}",,,"{'Jordi Cruyff':'Rubén Navarro,78''','Turiel':'Magno,83''','Mara':'I. Tomic,89'''}",Alavés,,,,,,22,
LALIGA,0,,,"{'Gabri':'13''','F. De Boer':'60'''}","{'T. Motta':'60'''}",,"{'P. Christanval':'Gabri,32''','Mendieta':'J. Sorín,46''','A. Iniesta':'J. Saviola,62'''}",Barcelona,,,,,,1047841200000,2003-03-16,2002/2003,0,,,"{'I. Tomic':'40'''}","{'O. Téllez':'90'''}",,"{'Turiel':'I. Tomic,53''','Rubén Navarro':'M. Astudillo,74'''}",Alavés,,,,,,26,
LALIGA,2,"{'Luis Enrique':'21''','J. Saviola':'36'''}","{'P. Kluivert':'36''','P. Cocu':'21'''}","{'F. Navarro':'31'''}",,,"{'Geovanni':'P. Kluivert,77''','Gabri':'J. Saviola,81'''}",Barcelona,,,,,,1032039000000,2002-09-14,2002/2003,0,,,"{'César Caneda':'7'''}",,,"{'Tiko':'Julen Guerrero,46''','A. Aduriz':'S. Ezquerro,77''','Carlos García':'Arriaga,86'''}",Athletic,,,,,,2,
LALIGA,1,"{'S. Milosevic':'19'''}",,,,,"{'T. Velamazán':'Àngel Morales,60''','M. Posse':'I. De La Peña,72''','M. Arteaga':'M. Navas,80'''}",Espanyol,,,,,,1041786000000,2003-01-05,2002/2003,2,"{'Jordi Cruyff':'32'''}",,"{'Luis Helguera':'46''','O. Téllez':'46'''}",,,"{'Rubén Navarro':'Turiel,60''','Edu Alonso':'Magno,83''','I. Alonso':'A. Ilie,88'''}",Alavés,,,,,,16,
LALIGA,0,,,"{'C. Marchena':'32''','D. Albelda':'74'''}",,,"{'A. Palop':'S. Cañizares,15''','R. Baraja':'J. Carew,53''','Borja Criado':'Juan Sánchez,87'''}",Valencia,,,,,,1038762000000,2002-12-01,2002/2003,0,,,"{'O. Téllez':'46''','Magno':'46''','Jordi Cruyff':'46''','A. Ilie':'46''','M. Astudillo':'46''','Karmona':'46'''}",,,"{'A. Ilie':'I. Alonso,62''','Rubén Navarro':'Ibón Begoña,62''','Magno':'Pablo,84'''}",Alavés,,,,,,12,
