leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
SERIEA,2,"{'Renzo Burini':'67''','Mario Renosto':'3'''}",,,,,,Milan,,,,,,-606960000000,1950-10-08,1950/1951,0,,,,,,,SSD Palermo,,,,,,5,
SERIEA,2,"{'S. Piola':'26''','Silvio Carlo Feccia':'76'''}",,,,,,Novara Calcio,,,,,,-606355200000,1950-10-15,1950/1951,3,"{'Şükrü Gülesin':'9'',66''','Cestmir Vycpalek':'22'''}",,,,,,SSD Palermo,,,,,,6,
SERIEA,0,,,,,,,Pro Patria,,,,,,-604540800000,1950-11-05,1950/1951,8,"{'G. Galli':'29'',38'',56'',58''','Helge Bronee':'32''','Dante Di Maso':'33'',61'''}",,,,,,SSD Palermo,,,,,,9,
SERIEA,1,"{'Naim Krieziu':'75'''}",,,,,,Napoli,,,,,,-599702400000,1950-12-31,1950/1951,0,,,,,,,SSD Palermo,,,,,,17,
SERIEA,0,,,,,,,Udinese,,,,,,-594518400000,1951-03-01,1950/1951,2,"{'Ambrogio Baira':'62''','S. Piola':'78'''}",,,,,,Novara Calcio,,,,,,23,
SERIEA,0,,,,,,,Roma,,,,,,-597283200000,1951-01-28,1950/1951,3,"{'Dante Di Maso':'25'',82'''}",,,,,,SSD Palermo,,,,,,21,
SERIEA,1,"{'Lorenzo':'49'''}",,,,,,Sampdoria,,,,,,-598492800000,1951-01-14,1950/1951,4,"{'Helge Bronee':'26'',57''','Dante Di Maso':'62'',77'''}",,,,,,SSD Palermo,,,,,,19,
SERIEA,1,"{'Giuseppe Baldini':'45'''}",,,,,,Genoa,,,,,,-594259200000,1951-03-04,1950/1951,4,"{'G. Galli':'22''','Aredio Gimona':'10''','Dante Di Maso':'78'''}",,,,,,SSD Palermo,,,,,,26,
SERIEA,0,,,,,,,Atalanta,,,,,,-607564800000,1950-10-01,1950/1951,2,"{'Umberto Guarnieri':'28''','Guglielmo Toros':'88'''}",,,,,,Pro Patria,,,,,,4,
SERIEA,7,"{'John Hansen':'58''','G. Boniperti':'75''','Karl Aage Hansen':'41''','Karl Aage Præst':'47'',74''','E. Muccinelli':'55'''}",,,,,,Juventus,,,,,,-609379200000,1950-09-10,1950/1951,0,,,,,,,Pro Patria,,,,,,1,
SERIEA,0,,,,,,,Lazio,,,,,,-596678400000,1951-02-04,1950/1951,1,"{'Giorgio Barsanti':'21'''}",,,,,,Pro Patria,,,,,,22,
SERIEA,0,,,,,,,Triestina,,,,,,-588211200000,1951-05-13,1950/1951,6,"{'Helge Bronee':'47'',51''','Şükrü Gülesin':'22'',85''','Dante Di Maso':'31''','Bruno Alfier':'27'''}",,,,,,SSD Palermo,,,,,,34,
SERIEA,3,"{'A. Amadei':'17'',77''','Mario Astorri':'46'''}",,,,,,Napoli,,,,,,-590025600000,1951-04-22,1950/1951,1,"{'Umberto Guarnieri':'26'''}",,,,,,Pro Patria,,,,,,32,
SERIEA,2,"{'István Mike':'10''','Renato Cattaneo':'54'''}",,,,,,Lucchese Libertas 1905,,,,,,-597283200000,1951-01-28,1950/1951,2,"{'Umberto Guarnieri':'71''','Wim Lakenberg':'35'''}",,,,,,Pro Patria,,,,,,21,
SERIEA,0,,,,,,,Milan,,,,,,-588211200000,1951-05-13,1950/1951,0,,,,,,,Pro Patria,,,,,,34,
SERIEA,2,,,,,,,Bologna,,,,,,-597888000000,1951-01-21,1950/1951,2,"{'Adriano Zecca':'61''','S. Sundqvist':'37'''}",,,,,,Roma,,,,,,20,
SERIEA,1,"{'Benjamin Santos':'81'''}",,,,,,Torino,,,,,,-593654400000,1951-03-11,1950/1951,1,"{'Helge Bronee':'85'''}",,,,,,SSD Palermo,,,,,,27,
SERIEA,1,"{'Aleksandar Arangelovic':'57'''}",,,,,,Novara Calcio,,,,,,-594259200000,1951-03-04,1950/1951,2,"{'Umberto Guarnieri':'71''','Lelio Antoniotti':'38'''}",,,,,,Pro Patria,,,,,,26,
SERIEA,1,,,,,,,SSD Palermo,,,,,,-593049600000,1951-03-18,1950/1951,2,"{'Cosimo Muci':'7'''}",,,,,,Pro Patria,,,,,,28,
SERIEA,0,,,,,,,Udinese,,,,,,-608169600000,1950-09-24,1950/1951,1,"{'Rolando Vicovaro':'1'''}",,,,,,SSD Palermo,,,,,,3,
SERIEA,0,,,,,,,Padova,,,,,,-595468800000,1951-02-18,1950/1951,1,"{'Lelio Antoniotti':'64'''}",,,,,,Pro Patria,,,,,,24,
SERIEA,0,,,,"{'Jose Garcia':'46'''}",,,Bologna,,,,,,-591840000000,1951-04-01,1950/1951,2,"{'Istvan Turbeky':'70''','Cosimo Muci':'64'''}",,,"{'Giobatta Martini':'46'''}",,,Pro Patria,,,,,,30,
SERIEA,1,"{'Ione Spartano':'25'''}",,,,,,Roma,,,,,,-602726400000,1950-11-26,1950/1951,3,"{'Istvan Turbeky':'15'',77''','Wim Lakenberg':'69'''}",,,,,,Pro Patria,,,,,,12,
SERIEA,0,,,,,,,Como,,,,,,-585792000000,1951-06-10,1950/1951,1,"{'Guglielmo Toros':'47'''}",,,,,,Pro Patria,,,,,,37,
SERIEA,2,"{'S. Nilsson':'3'''}",,,,,,Genoa,,,,,,-603936000000,1950-11-12,1950/1951,5,"{'Giobatta Martini':'40''','Umberto Guarnieri':'10'',60''','Guglielmo Toros':'42''','Wim Lakenberg':'69'''}",,,,,,Pro Patria,,,,,,10,
SERIEA,1,"{'Giovanni Sperotto':'81'''}",,,,,,Fiorentina,,,,,,-601516800000,1950-12-10,1950/1951,2,"{'Italo Rebuzzi':'37''','Lelio Antoniotti':'33'''}",,,,,,Pro Patria,,,,,,14,
SERIEA,2,"{'Domenico De Vito':'79''','Enore Boscolo':'31'''}",,,,,,Triestina,,,,,,-605145600000,1950-10-29,1950/1951,2,"{'Istvan Turbeky':'8''','Umberto Guarnieri':'40'''}",,,,,,Pro Patria,,,,,,8,
SERIEA,1,,,,,,,Inter,,,,,,-594259200000,1951-03-04,1950/1951,0,,,,"{'Giancarlo Bacci':'46'''}",,,Roma,,,,,,26,
SERIEA,1,"{'S. Nilsson':'60'''}",,,,,,Genoa,,,,,,-593049600000,1951-03-18,1950/1951,0,,,,,,,Roma,,,,,,28,
SERIEA,0,,,,,,,Como,,,,,,-603936000000,1950-11-12,1950/1951,2,"{'Mario Tontodonati':'12'',30'''}",,,,,,Roma,,,,,,10,
SERIEA,0,,,,,,,Juventus,,,,,,-595468800000,1951-02-18,1950/1951,3,"{'Renzo Merlin':'60''','S. Andersson':'41''','Giancarlo Bacci':'80'''}",,,,,,Roma,,,,,,24,
SERIEA,0,,,,,,,Inter,,,,,,-606355200000,1950-10-15,1950/1951,2,"{'Giobatta Martini':'19''','Eugen Prosovsky':'55'''}",,,,,,Pro Patria,,,,,,6,
SERIEA,0,,,,,,,Padova,,,,,,-607564800000,1950-10-01,1950/1951,5,"{'S. Sundqvist':'20''','S. Andersson':'31'',66''','Mario Tontodonati':'65'',77'''}",,,,,,Roma,,,,,,4,
SERIEA,1,"{'Enrique Flamini':'79'''}",,,,,,Lazio,,,,,,-606355200000,1950-10-15,1950/1951,0,,,,,,,Roma,,,,,,6,
SERIEA,1,"{'Bruno Mazza':'42'''}",,,,,,Lucchese Libertas 1905,,,,,,-589420800000,1951-04-29,1950/1951,0,,,,,,,Roma,,,,,,33,
SERIEA,1,"{'Vittorio Bergamo':'16'''}",,,"{'Renato Gei':'46'''}",,,Sampdoria,,,,,,-599356800000,1951-01-04,1950/1951,1,"{'Angelo Uboldi':'88'''}",,,"{'Eugen Prosovsky':'46'''}",,,Pro Patria,,,,,,16,
SERIEA,3,"{'Benjamin Santos':'16'',22''','Bruno Gremese':'81'''}",,,,,,Torino,,,,,,-585187200000,1951-06-17,1950/1951,4,"{'Guglielmo Toros':'11'',23'',36''','Bruno Orzan':'21'''}",,,,,,Pro Patria,,,,,,38,
SERIEA,1,"{'Stelio Darin':'15'''}",,,,,,Udinese,,,,,,-600307200000,1950-12-24,1950/1951,4,"{'Ione Spartano':'5''','Carlo Lucchesi':'9''','S. Andersson':'85''','Giancarlo Bacci':'83'''}",,,,,,Roma,,,,,,16,
SERIEA,1,"{'Giovanni Perissinotto':'30'''}",,,,,,Udinese,,,,,,-599702400000,1950-12-31,1950/1951,2,"{'Istvan Turbeky':'25''','Umberto Guarnieri':'53'''}",,,,,,Pro Patria,,,,,,17,
SERIEA,1,"{'Gunnar Nordahl':'60'''}",,,,,,Milan,,,,,,-585187200000,1951-06-17,1950/1951,2,"{'Armando Tre Re':'79'''}",,,,,,Roma,,,,,,38,
SERIEA,3,"{'Svend Jörgen Hansen':'15'',70'''}",,,,,,Atalanta,,,,,,-602121600000,1950-12-03,1950/1951,3,"{'Ione Spartano':'50''','S. Sundqvist':'5''','Mario Tontodonati':'31'''}",,,,,,Roma,,,,,,13,
SERIEA,0,,,,,,,Fiorentina,,,,,,-585792000000,1951-06-10,1950/1951,3,"{'Adriano Zecca':'19''','Armando Tre Re':'24'',76'''}",,,,,,Roma,,,,,,37,
SERIEA,0,,,,,,,Torino,,,,,,-599702400000,1950-12-31,1950/1951,1,"{'Renzo Merlin':'27'''}",,,,,,Roma,,,,,,17,
SERIEA,0,,,,,,,Pro Patria,,,,,,-591235200000,1951-04-08,1950/1951,2,"{'S. Sundqvist':'7''','Arcadio Venturi':'26'''}",,,,,,Roma,,,,,,31,
SERIEA,0,,,,,,,Sampdoria,,,,,,-588211200000,1951-05-13,1950/1951,5,"{'S. Sundqvist':'1''','Renzo Merlin':'66''','S. Andersson':'61''','Armando Tre Re':'51'''}",,,,,,Roma,,,,,,34,
SERIEA,1,"{'Emilio Caprile':'60'''}",,,,,,Atalanta,,,,,,-595468800000,1951-02-18,1950/1951,2,"{'Renato Gei':'2''','Luigi Parodi':'34'''}",,,,,,Sampdoria,,,,,,24,
SERIEA,0,,,,,,,Triestina,,,,,,-596678400000,1951-02-04,1950/1951,5,"{'S. Sundqvist':'54''','Renzo Merlin':'76'',80''','S. Andersson':'41'''}",,,,,,Roma,,,,,,22,
SERIEA,1,"{'Ercole Rabitti':'3'''}",,,,,,Como,,,,,,-599702400000,1950-12-31,1950/1951,2,"{'Lorenzo':'53'''}",,,,,,Sampdoria,,,,,,17,
SERIEA,0,,,,,,,Fiorentina,,,,,,-603331200000,1950-11-19,1950/1951,0,,,,"{'Mario Sabbatella':'46'''}",,,Sampdoria,,,,,,11,
SERIEA,2,"{'Pietro Sforzin':'64''','Josè Osvaldo Curti':'17'''}",,,,,,Padova,,,,,,-605145600000,1950-10-29,1950/1951,1,"{'Mario Sabbatella':'30'''}",,,,,,Sampdoria,,,,,,8,
SERIEA,1,,,,"{'S. Nilsson':'46'''}",,,Genoa,,,,,,-602121600000,1950-12-03,1950/1951,2,"{'Edi Gratton':'78'''}",,,,,,Sampdoria,,,,,,13,
SERIEA,4,"{'Stefano Nyers':'9''','Gino Armano':'78''','L. Skoglund':'29'',35'''}",,,,,,Inter,,,,,,-593049600000,1951-03-18,1950/1951,0,,,,"{'Vittorio Bergamo':'46'''}",,,Sampdoria,,,,,,28,
SERIEA,0,,,,,,,Novara Calcio,,,,,,-605145600000,1950-10-29,1950/1951,0,,,,,,,Roma,,,,,,8,
SERIEA,0,,,,,,,Pro Patria,,,,,,-587606400000,1951-05-20,1950/1951,2,"{'Renato Gei':'30''','Lorenzo':'53'''}",,,,,,Sampdoria,,,,,,35,
SERIEA,0,,,,,,,Napoli,,,,,,-603331200000,1950-11-19,1950/1951,0,,,,,,,Roma,,,,,,11,
SERIEA,2,"{'Rolando Vicovaro':'15''','Dante Di Maso':'47'''}",,,,,,SSD Palermo,,,,,,-608774400000,1950-09-17,1950/1951,1,"{'S. Sundqvist':'80'''}",,,,,,Roma,,,,,,2,
SERIEA,1,"{'Dionisio Arce':'19'''}",,,"{'Primo Sentimenti':'46'''}",,,Lazio,,,,,,-594259200000,1951-03-04,1950/1951,1,"{'Vittorio Bergamo':'82'''}",,,,,,Sampdoria,,,,,,26,
SERIEA,0,,,,,,,Roma,,,,,,-600912000000,1950-12-17,1950/1951,1,"{'Aristide Coscia':'1'''}",,,,,,Sampdoria,,,,,,15,
SERIEA,2,"{'Gunnar Nordahl':'71''','C. Annovazzi':'31'''}",,,,,,Milan,,,,,,-608774400000,1950-09-17,1950/1951,1,"{'Renato Gei':'26'''}",,,,,,Sampdoria,,,,,,2,
SERIEA,1,"{'Ferruccio Valcareggi':'78'''}",,,,,,Lucchese Libertas 1905,,,,,,-603936000000,1950-11-12,1950/1951,3,"{'Arnaldo Lucentini':'2''','Mario Sabbatella':'76''','Luigi Parodi':'50'''}",,,,,,Sampdoria,,,,,,10,
SERIEA,1,"{'Bruno Pesaola':'43'''}",,,,,,Novara Calcio,,,,,,-597888000000,1951-01-21,1950/1951,1,"{'Renato Gei':'67'''}",,,,,,Sampdoria,,,,,,20,
SERIEA,1,"{'A. Amadei':'58'''}",,,,,,Napoli,,,,,,-591235200000,1951-04-08,1950/1951,3,"{'Adriano Bassetto':'40''','Lorenzo':'36'''}",,,,,,Sampdoria,,,,,,31,
SERIEA,2,"{'Livio Filiput':'50''','Mario Tacconi':'13'''}",,,,,,Bologna,,,,,,-585792000000,1951-06-10,1950/1951,7,"{'Lorenzo':'7''','Renato Gei':'4''','Mario Sabbatella':'12'',17'',86''','Adriano Bassetto':'70''','Luigi Parodi':'33'''}",,,,,,Sampdoria,,,,,,37,
SERIEA,1,"{'Erling Sørensen':'27'''}",,,,,,Udinese,,,,,,-589420800000,1951-04-29,1950/1951,1,"{'Mario Sabbatella':'57'''}",,,,,,Sampdoria,,,,,,33,
SERIEA,1,"{'Svend Jörgen Hansen':'86'''}",,,,,,Atalanta,,,,,,-594259200000,1951-03-04,1950/1951,1,"{'R. Carapellese':'66'''}",,,,,,Torino,,,,,,26,
SERIEA,1,"{'Leto Prunecchi':'72'''}",,,,,,Padova,,,,,,-609379200000,1950-09-10,1950/1951,2,"{'R. Carapellese':'50''','Benjamin Santos':'49'''}",,,,,,Torino,,,,,,1,
SERIEA,1,"{'G. Boniperti':'67'''}",,,,,,Juventus,,,,,,-607564800000,1950-10-01,1950/1951,1,,,,,,,Sampdoria,,,,,,4,
SERIEA,1,"{'Dino Ballacci':'58'''}",,,,,,Bologna,,,,,,-599356800000,1951-01-04,1950/1951,1,"{'Attilio Frizzi':'38'''}",,,,,,Torino,,,,,,16,
SERIEA,1,"{'Mario Begni':'41'''}",,,,,,Triestina,,,,,,-606355200000,1950-10-15,1950/1951,3,"{'Renato Gei':'90''','Adriano Bassetto':'50''','Arnaldo Lucentini':'87'''}",,,,,,Sampdoria,,,,,,6,
SERIEA,2,"{'Benito Meroni':'78''','Angelo Turconi':'21'''}",,,,,,Como,,,,,,-606355200000,1950-10-15,1950/1951,2,"{'Attilio Frizzi':'67'''}",,,,,,Torino,,,,,,6,
SERIEA,1,"{'G. Galli':'72'''}",,,,,,SSD Palermo,,,,,,-585187200000,1951-06-17,1950/1951,5,"{'Renato Gei':'26'',40'',88''','Adriano Bassetto':'12''','Lorenzo':'45'''}",,,,,,Sampdoria,,,,,,38,
SERIEA,1,"{'Norbert Hofling':'69'''}",,,,,,Lazio,,,,,,-607564800000,1950-10-01,1950/1951,0,,,,,,,Torino,,,,,,4,
SERIEA,1,,,,,,,Genoa,,,,,,-603331200000,1950-11-19,1950/1951,2,"{'Attilio Frizzi':'65'''}",,,,,,Torino,,,,,,11,
SERIEA,1,"{'Pierino Pozzi':'57'''}",,,,,,Inter,,,,,,-585792000000,1951-06-10,1950/1951,2,"{'Enrico Motta':'19''','Johannes Pløger':'46'''}",,,,,,Torino,,,,,,37,
SERIEA,1,"{'E. Pandolfini':'61'''}",,,,,,Fiorentina,,,,,,-597283200000,1951-01-28,1950/1951,1,"{'Elio Onorato':'49'''}",,,,,,Torino,,,,,,21,
SERIEA,4,"{'G. Boniperti':'8''','Enrico Boniforti':'82''','John Hansen':'72'',87'''}",,,,,,Juventus,,,,,,-603936000000,1950-11-12,1950/1951,1,"{'R. Carapellese':'89'''}",,,,,,Torino,,,,,,10,
SERIEA,1,"{'Leo Picchi':'69'''}",,,,,,Torino,,,,,,-596678400000,1951-02-04,1950/1951,2,"{'Renato Gei':'64''','Mario Sabbatella':'41'''}",,,,,,Sampdoria,,,,,,22,
SERIEA,1,"{'Helge Bronee':'6'''}",,,,,,SSD Palermo,,,,,,-605145600000,1950-10-29,1950/1951,2,"{'R. Carapellese':'33''','Attilio Frizzi':'47'''}",,,,,,Torino,,,,,,8,
SERIEA,1,"{'Amos Mariani':'24'''}",,,,,,Atalanta,,,,,,-606355200000,1950-10-15,1950/1951,2,"{'Emo Roffi':'47''','Giovanni Perissinotto':'15'''}",,,,,,Udinese,,,,,,6,
SERIEA,1,"{'Alceo Lipizer':'37'''}",,,,,,Como,,,,,,-602726400000,1950-11-26,1950/1951,1,"{'Erling Sørensen':'70'''}",,,"{'Erling Sørensen':'46'''}",,,Udinese,,,,,,12,
SERIEA,1,"{'Cesarino Cervellati':'46'''}",,,"{'G. Cappello':'46'''}",,,Bologna,,,,,,-603936000000,1950-11-12,1950/1951,2,"{'Giovanni Perissinotto':'25''','Erling Sørensen':'11'''}",,,,,,Udinese,,,,,,10,
SERIEA,3,"{'G. Boniperti':'8''','John Hansen':'19''','Karl Aage Hansen':'1'''}",,,,,,Juventus,,,,,,-600912000000,1950-12-17,1950/1951,0,,,,,,,Udinese,,,,,,15,
SERIEA,1,"{'Bruno Pesaola':'36'''}",,,,,,Novara Calcio,,,,,,-593049600000,1951-03-18,1950/1951,2,"{'R. Carapellese':'90''','Kjell Rosén':'1'''}",,,,,,Torino,,,,,,28,
SERIEA,4,"{'Gunnar Nordahl':'12'',21''','Andrea Bonomi':'86''','Arturo Silvestri':'53'''}",,,,,,Milan,,,,,,-589420800000,1951-04-29,1950/1951,0,,,,,,,Torino,,,,,,33,
SERIEA,3,"{'Mario Magrini':'8''','Norbert Hofling':'6''','Flavio Cecconi':'25'''}",,,,,,Lazio,,,,,,-595468800000,1951-02-18,1950/1951,2,"{'Italo Acconcia':'73''','Giancarlo Forlani':'53'''}",,,,,,Udinese,,,,,,24,
SERIEA,1,"{'István Mike':'16'''}",,,,,,Lucchese Libertas 1905,,,,,,-591840000000,1951-04-01,1950/1951,2,"{'Stelio Darin':'35'''}",,,,,,Udinese,,,,,,30,
SERIEA,0,,,,,,,Lucchese Libertas 1905,,,,,,-591235200000,1951-04-08,1950/1951,2,"{'Leo Picchi':'78''','Benjamin Santos':'70'''}",,,,,,Torino,,,,,,31,
SERIEA,0,,,,,,,Napoli,,,,,,-600912000000,1950-12-17,1950/1951,0,,,,,,,Torino,,,,,,15,
SERIEA,0,,,,,,,SSD Palermo,,,,,,-596678400000,1951-02-04,1950/1951,0,,,,,,,Udinese,,,,,,22,
SERIEA,1,"{'Lanfranco Alberico':'60'''}",,,,,,Novara Calcio,,,,,,-607564800000,1950-10-01,1950/1951,2,"{'Giuseppe Rinaldi':'11''','Stelio Darin':'5'''}",,,,,,Udinese,,,,,,4,
SERIEA,0,,,,,,,Roma,,,,,,-587001600000,1951-05-27,1950/1951,0,,,,,,,Torino,,,,,,36,
SERIEA,0,,,,,,,Pro Patria,,,,,,-598492800000,1951-01-14,1950/1951,1,"{'R. Carapellese':'83'''}",,,,,,Torino,,,,,,19,
SERIEA,0,,,,,,,Padova,,,,,,-591494400000,1951-04-05,1950/1951,2,"{'Emo Roffi':'72''','Erling Sørensen':'31'''}",,,,,,Udinese,,,,,,28,
SERIEA,3,"{'Giovanni Perissinotto':'34''','Giancarlo Forlani':'55'''}",,,,,,Udinese,,,,,,-602121600000,1950-12-03,1950/1951,3,"{'Attilio Frizzi':'71'',81'''}",,,,,,Torino,,,,,,13,
SERIEA,0,,,,,,,Triestina,,,,,,-595468800000,1951-02-18,1950/1951,1,"{'Attilio Frizzi':'75'''}",,,,,,Torino,,,,,,24,
SERIEA,1,"{'Lorenzo':'10'''}",,,,,,Sampdoria,,,,,,-608169600000,1950-09-24,1950/1951,3,"{'Ernesto Giraudo':'77''','Benjamin Santos':'57'''}",,,,,,Torino,,,,,,3,
SERIEA,0,,,,,,,Genoa,,,,,,-608774400000,1950-09-17,1950/1951,1,"{'Giuseppe Rinaldi':'79'''}",,,,,,Udinese,,,,,,2,
SERIEA,3,"{'Istvan Turbeky':'72''','Cosimo Muci':'18'',59'''}",,,,,,Pro Patria,,,,,,-587001600000,1951-05-27,1950/1951,0,,,,,,,Udinese,,,,,,36,
SERIEA,1,"{'Naim Krieziu':'40'''}",,,,,,Napoli,,,,,,-599097600000,1951-01-07,1950/1951,0,,,,,,,Udinese,,,,,,18,
SERIEA,3,"{'Wilkes':'72'',79''','Renato Miglioli':'17'''}",,,,,,Inter,,,,,,-605145600000,1950-10-29,1950/1951,1,"{'Erling Sørensen':'33'''}",,,,,,Udinese,,,,,,8,
SERIEA,2,"{'Alberto Galassi':'82''','A. Magnini':'32'''}",,,,,,Fiorentina,,,,,,-585187200000,1951-06-17,1950/1951,2,"{'Erling Sørensen':'44''','Giovanni Perissinotto':'19'''}",,,,,,Udinese,,,,,,38,
SERIEA,0,,,,,,,Milan,,,,,,-597888000000,1951-01-21,1950/1951,0,,,,,,,Udinese,,,,,,20,
SERIEA,1,"{'Plinio Petrozzi':'69'''}",,,,,,Triestina,,,,,,-594259200000,1951-03-04,1950/1951,1,"{'Ottorino Paulinich':'75'''}",,,,,,Udinese,,,,,,26,
SERIEA,1,"{'Cesarino Cervellati':'90'''}",,,,,,Bologna,,,,,,-599702400000,1950-12-31,1950/1951,2,"{'Plinio Petrozzi':'40''','Bruno Ispiro':'41'''}",,,,,,Triestina,,,,,,17,
SERIEA,1,"{'Alberto Galassi':'69'''}",,,,,,Fiorentina,,,,,,-592444800000,1951-03-25,1950/1951,1,"{'Felix Antonio Benegas':'24'''}",,,,,,Triestina,,,,,,29,
SERIEA,1,"{'B. Lorenzi':'37'''}",,,,,,Inter,,,,,,-596073600000,1951-02-11,1950/1951,2,"{'Enore Boscolo':'43'',87'''}",,,,,,Triestina,,,,,,23,
SERIEA,1,"{'Cesare Aldo Checchetti':'85'''}",,,"{'Stefano Angeleri':'46'''}",,,Atalanta,,,,,,-603331200000,1950-11-19,1950/1951,2,"{'Domenico De Vito':'60'',88'''}",,,"{'Francesco Petagna':'46'''}",,,Triestina,,,,,,11,
SERIEA,0,,,,"{'Alfredo Travia':'46'''}",,,Como,,,,,,-597888000000,1951-01-21,1950/1951,1,"{'Renato Valenti':'47'''}",,,,,,Triestina,,,,,,20,
SERIEA,0,,,,,,,Roma,,,,,,-587606400000,1951-05-20,1950/1951,1,"{'Giuseppe Rinaldi':'70'''}",,,,,,Udinese,,,,,,35,
SERIEA,2,"{'Karl Aage Hansen':'12''','Karl Aage Præst':'52'''}",,,,,,Juventus,,,,,,-597283200000,1951-01-28,1950/1951,2,"{'Plinio Petrozzi':'90''','Enore Boscolo':'27'''}",,,,,,Triestina,,,,,,21,
SERIEA,4,"{'Gunnar Nordahl':'26''','Benigno De Grandi':'62''','Renzo Burini':'64'''}",,,,,,Milan,,,,,,-602121600000,1950-12-03,1950/1951,3,"{'Sergio Pison':'12''','Giovanni Ciccarelli':'86'''}",,,,,,Triestina,,,,,,13,
SERIEA,0,,,,,,,Padova,,,,,,-589420800000,1951-04-29,1950/1951,0,,,,,,,Triestina,,,,,,33,
SERIEA,0,,,,,,,Genoa,,,,,,-585792000000,1951-06-10,1950/1951,0,,,,,,,Triestina,,,,,,37,
SERIEA,1,"{'A. Amadei':'45'''}",,,"{'Alberto Delfrati':'46'''}",,,Napoli,,,,,,-587606400000,1951-05-20,1950/1951,1,"{'Bruno Ispiro':'71'''}",,,"{'Domenico De Vito':'46'''}",,,Triestina,,,,,,35,
SERIEA,0,,,,,,,Novara Calcio,,,,,,-585187200000,1951-06-17,1950/1951,3,"{'Sergio Pison':'52'',67''','Domenico De Vito':'59'''}",,,,,,Triestina,,,,,,38,
SERIEA,0,,,,,,,Sampdoria,,,,,,-601516800000,1950-12-10,1950/1951,3,"{'Giuseppe Rinaldi':'75'',86''','Erling Sørensen':'22'''}",,,,,,Udinese,,,,,,14,
SERIEA,2,"{'Şükrü Gülesin':'64''','Dante Di Maso':'44'''}",,,,,,SSD Palermo,,,,,,-600912000000,1950-12-17,1950/1951,4,"{'Sergio Pison':'6''','Domenico De Vito':'55''','Bruno Ispiro':'3'',68'''}",,,,,,Triestina,,,,,,15,
SERIEA,0,,,,,,,Lucchese Libertas 1905,,,,,,-604540800000,1950-11-05,1950/1951,0,,,,,,,Triestina,,,,,,9,
SERIEA,1,"{'Leo Picchi':'53'''}",,,,,,Torino,,,,,,-590025600000,1951-04-22,1950/1951,3,"{'Stelio Darin':'24''','Erling Sørensen':'79''','Giovanni Perissinotto':'63'''}",,,,,,Udinese,,,,,,32,
SERIEA,3,"{'Dionisio Arce':'52''','Enrique Flamini':'25'''}",,,,,,Lazio,,,,,,-591235200000,1951-04-08,1950/1951,1,"{'Bruno Ispiro':'71'''}",,,,,,Triestina,,,,,,31,
SERIEA,0,,,,,,,Udinese,,,,,,-605750400000,1950-10-22,1950/1951,0,,,,,,,Triestina,,,,,,7,
SERIEA,0,,,,,,,Torino,,,,,,-606960000000,1950-10-08,1950/1951,2,"{'Mario Begni':'10''','Enore Boscolo':'28'''}",,,,,,Triestina,,,,,,5,
SERIEA,2,"{'S. Sundqvist':'14''','Mario Tontodonati':'90'''}",,,,,,Roma,,,,,,-608169600000,1950-09-24,1950/1951,4,"{'Francesco Petagna':'89''','Enore Boscolo':'10'',57''','Giovanni Ciccarelli':'29'''}",,,,,,Triestina,,,,,,3,
SERIEA,1,"{'Adriano Bassetto':'71'''}",,,,,,Sampdoria,,,,,,-594864000000,1951-02-25,1950/1951,2,"{'Euro Giannini':'26'''}",,,,,,Triestina,,,,,,25,
SERIEA,1,"{'Umberto Guarnieri':'51'''}",,,,,,Pro Patria,,,,,,-593654400000,1951-03-11,1950/1951,3,"{'Francesco Petagna':'26''','Felix Antonio Benegas':'74'''}",,,,,,Triestina,,,,,,27,
