leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
SERIEA,0,,,"{'D. Kamara':'46'''}",,,"{'Fabbrini':'G. Colucci,64''','Marco Zamboni':'Ponzo,70''','Pasino':'D. Kamara,71'''}",Modena,,,,,,1038169800000,2002-11-24,2002/2003,4,"{'C. López':'31''','B. Corradi':'25'',90''','César':'71'''}",,"{'C. López':'46'''}",,,"{'F. Liverani':'S. Fiore,71''','Enrico Chiesa':'C. López,75''','G. Pancaro':'S. Mihajlovic,78'''}",Lazio,,,,,,11,42190
SERIEA,1,"{'G. Comandini':'85'''}",,"{'Massimo Carrera':'46''','D. Zenoni':'46''','Doni':'46''','Paolo Foglio':'46'''}",,,"{'R. Bianchi':'Daniele Berretta,55''','J. Inacio Pia':'O. Dabo,68'''}",Atalanta,,,,,,1035730800000,2002-10-27,2002/2003,2,"{'A. Mutu':'71''','H. Nakata':'14'''}",,"{'M. Donati':'46'''}",,,"{'M. Donati':'M. Brighi,78''','M. Bresciano':'A. Mutu,86'''}",Parma,,,,,,7,13476
SERIEA,1,"{'Caccia':'30'''}",,"{'Filippo Cristante':'46''','Dario Marcolin':'46''','J. Montaño':'46'''}",,,"{'Boselli':'Filippo Cristante,81''','Paolo Tramezzani':'Vittorio Tosto,87''','Bogdan Patrascu':'J. Montaño,90'''}",Piacenza,,,,,,1035126000000,2002-10-20,2002/2003,1,,,"{'C. Stellini':'46''','Binotto':'46'''}",,,"{'V. Musić':'M. Rossi,60''','S. Bjelanović':'F. Pecchia,79''','De Cesare':'Benito Carbone,84'''}",Como,,,,,,6,6965
SERIEA,0,,,,,,"{'A. Caracciolo':'Z. Vryzas,54''','E. Berrettoni':'Roberto Baronio,65''','C. Obodo':'F. Miccoli,73'''}",Perugia,,,,,,1032631200000,2002-09-21,2002/2003,3,"{'P. Maldini':'40''','F. Inzaghi':'50''','C. Seedorf':'65'''}",,,,,"{'C. Seedorf':'Rui Costa,64''','M. Borriello':'F. Inzaghi,73''','Ibrahim Ba':'D. Simic,79'''}",Milan,,,,,,3,59296
SERIEA,1,"{'T. Dellas':'90'''}",,"{'W. Samuel':'85''','C. Panucci':'40'''}",,,"{'Massimo Marazzina':'V. Montella,59''','Diego Fuser':'A. Cassano,74''','D. Tommasi':'Olivier Dacourt,85'''}",Roma,,,,,,1044802800000,2003-02-09,2002/2003,1,"{'D. Kamara':'42'''}",,"{'D. Kamara':'44''','Simone Pavan':'64'''}",,,"{'Simone Pavan':'Ponzo,54''','E. Moretti':'G. Colucci,65''','G. Sculli':'D. Kamara,68'''}",Modena,,,,,,20,15463
SERIEA,2,"{'M. Fusani':'80''','F. Miccoli':'22'''}",,"{'C. Obodo':'57''','M. Blasi':'37''','Zé Maria':'78'''}",,"{'C. Obodo':'90'''}","{'N. Amoruso':'A. Caracciolo,60''','Luigi Pagliuca':'M. Blasi,70''','E. Berrettoni':'F. Miccoli,77'''}",Perugia,,,,,,1038754800000,2002-12-01,2002/2003,0,,,"{'D. Zenoni':'13'''}",,,"{'A. Pinardi':'Daniele Berretta,55''','C. Natali':'L. Sala,59''','R. Bianchi':'Carmine Gautieri,71'''}",Atalanta,,,,,,12,13133
SERIEA,2,"{'S. Fiore':'35'',50'''}",,"{'Paolo Negro':'46''','C. López':'46''','D. Simeone':'46'''}",,,"{'G. Pancaro':'G. Favalli,74''','D. Baggio':'S. Fiore,81''','G. Giannichedda':'D. Stankovic,90'''}",Lazio,,,,,,1039984200000,2002-12-15,2002/2003,1,"{'P. Nedved':'34'''}",,"{'M. Salas':'46'''}",,,"{'C. Ferrara':'M. Iuliano,30''','M. Camoranesi':'P. Nedved,46''','M. Di Vaio':'M. Salas,56'''}",Juventus,,,,,,14,38014
SERIEA,2,"{'Mozart':'77''','D. Di Michele':'68'''}",,"{'Emiliano Bonazzoli':'46''','E. Belardi':'46'''}",,,"{'Morabito':'J. Vargas,73''','E. Bogdani':'Emiliano Bonazzoli,80''','Rastelli':'J. De León,84'''}",Reggina,,,,,,1052578800000,2003-05-10,2002/2003,2,"{'Hübner':'72'',75'''}",,"{'Filippo Cristante':'46'''}",,,"{'Zerbini':'Filippo Cristante,46''','Claudio Ferrarese':'M. Marchionni,57''','Bogdan Patrascu':'De Cesare,69'''}",Piacenza,,,,,,32,7301
SERIEA,1,"{'G. Signori':'68'''}",,"{'Leonardo Colucci':'46''','Vanoli':'46''','Carlo Nervo':'46'''}",,,"{'Tomas Locatelli':'G. Signori,83'''}",Bologna,,,,,,1049641200000,2003-04-06,2002/2003,1,"{'Z. Vryzas':'33'''}",,"{'Marco Di Loreto':'46'''}",,,"{'C. Obodo':'M. Fusani,64''','A. Caracciolo':'Z. Vryzas,68'''}",Perugia,,,,,,27,6570
SERIEA,0,,,"{'M. Paramatti':'46''','Leonardo Colucci':'46''','A. Frara':'46''','J. Cruz':'46''','C. Bellucci':'46'''}",,,"{'Christian Amoroso':'Tomas Locatelli,10''','Emiliano Salvetti':'A. Frara,73''','L. Della Rocca':'Christian Amoroso,84'''}",Bologna,,,,,,1035730800000,2002-10-27,2002/2003,2,"{'M. Materazzi':'67''','C. Vieri':'90'''}",,"{'E. Belözoğlu':'46''','G. Pasquale':'46'''}",,,"{'G. Pasquale':'F. Coco,46''','O. Buruk':'S. Dalmat,63''','I. Córdoba':'M. Materazzi,71'''}",Inter,,,,,,7,65408
SERIEA,2,"{'M. Kallon':'36'''}",,"{'S. Dalmat':'46''','G. Pasquale':'46'''}",,,"{'Á. Recoba':'H. Crespo,63''','L. Di Biagio':'C. Zanetti,69''','N. Vivas':'E. Belözoğlu,70'''}",Inter,,,,,,1053183600000,2003-05-17,2002/2003,0,,,"{'Mayer':'46'''}",,,"{'G. Sculli':'Ponzo,46''','Nicola Campedelli':'Scoponi,57''','Ferrari':'Vignaroli,76'''}",Modena,,,,,,33,14124
SERIEA,4,"{'D. Adani':'85''','J. Zanetti':'11''','Á. Recoba':'51''','H. Crespo':'6'''}",,"{'N. Vivas':'46''','J. Zanetti':'46''','Á. Recoba':'46''','D. Morfeo':'46'''}",,,"{'D. Adani':'N. Vivas,64''','M. Almeyda':'L. Di Biagio,72''','S. Dalmat':'Á. Recoba,87'''}",Inter,,,,,,1036614600000,2002-11-06,2002/2003,3,"{'Francesco Tavano':'90''','I. Vannucchi':'61''','A. Di Natale':'16'''}",,"{'Giampieretti':'46'''}",,,"{'Andrea Cupi':'S. Lucchini,46''','I. Vannucchi':'V. Grella,54''','Francesco Tavano':'Massimiliano Cappellini,54'''}",Empoli,,,,,,1,16469
SERIEA,4,"{'S. Appiah':'7''','L. Toni':'47''','Igli Tare':'88''','R. Baggio':'32'''}",,"{'G. Martinez':'46''','M. Pisano':'46'''}",,,"{'F. Bilica':'Anthony Seric,70''','Igli Tare':'L. Toni,82''','M. Schopp':'P. Guardiola,85'''}",Brescia,,,,,,1044122400000,2003-02-01,2002/2003,1,"{'Hübner':'17'''}",,"{'Filippo Cristante':'46''','D. Baiocco':'46'''}",,,"{'Zerbini':'Lamacchi,52''','Claudio Ferrarese':'D. Baiocco,58''','Sandro Cois':'De Cesare,58'''}",Piacenza,,,,,,19,7705
SERIEA,3,"{'F. Totti':'41'',81'''}",,"{'P. Guardiola':'46''','Cafú':'46''','F. Lima':'46''','T. Dellas':'46'''}",,"{'T. Dellas':'65'''}","{'P. Guardiola':'D. Tommasi,53''','A. Cassano':'V. Montella,67''','Luigi Sartor':'Cafú,82'''}",Roma,,,,,,1033311600000,2002-09-29,2002/2003,2,"{'M. Schopp':'84'''}",,"{'A. Filippini':'46''','J. Bachini':'46'''}","{'J. Bachini':'90'''}","{'A. Filippini':'44'''}","{'A . Jadid':'Igli Tare,57''','M. Schopp':'Anthony Seric,69''','Alberti':'M. Stankevičius,82'''}",Brescia,,,,,,4,18286
SERIEA,0,,,"{'Matuzalém':'60'''}",,,"{'M. Schopp':'D. Dainelli,71''','S. Del Nero':'R. Guana,78'''}",Brescia,,,,,,1037545200000,2002-11-17,2002/2003,2,"{'G. Comandini':'73''','O. Dabo':'69'''}",,"{'D. Zenoni':'59'''}",,,"{'Rustico':'C. Natali,46''','A. Pinardi':'Carmine Gautieri,60''','G. Bellini':'O. Dabo,74'''}",Atalanta,,,,,,10,14000
SERIEA,1,"{'P. Nedved':'10'''}",,"{'M. Camoranesi':'46'''}",,,"{'A. Del Piero':'G. Zambrotta,46''','D. Trézéguet':'M. Zalayeta,61''','G. Pessotto':'P. Montero,69'''}",Juventus,,,,,,1048365000000,2003-03-22,2002/2003,2,"{'A. Shevchenko':'4''','F. Inzaghi':'25'''}",,"{'D. Simic':'46''','A. Pirlo':'46''','M. Ambrosini':'90'''}",,,"{'M. Ambrosini':'Rui Costa,70''','M. Laursen':'A. Costacurta,74''','Serginho':'A. Shevchenko,81'''}",Milan,,,,,,26,78671
SERIEA,1,"{'Carmine Gautieri':'34'''}",,"{'L. Sala':'46'''}",,,"{'Paolo Foglio':'Carmine Gautieri,49''','R. Bianchi':'G. Comandini,72''','Breviario':'A. Pinardi,87'''}",Atalanta,,,,,,1038150000000,2002-11-24,2002/2003,1,"{'Savoldi':'56'''}",,"{'J. Vargas':'46'''}",,,"{'Savoldi':'Rastelli,54''','Gianluca Falsini':'Francesco Cozza,65''','G. Mesto':'C. Paredes,78'''}",Reggina,,,,,,11,23594
SERIEA,0,,,"{'S. Fattori':'46''','Conticchio':'46''','D. De Ascentis':'46'''}","{'Y. Osmanovski':'86'''}",,"{'Vincenzo Sommese':'G . Comotto,56''','Alessio Scarchilli':'Conticchio,59''','Y. Osmanovski':'C. Lucarelli,81'''}",Torino,,,,,,1038150000000,2002-11-24,2002/2003,1,"{'Di Francesco':'23'''}",,"{'Caccia':'46''','Amedeo Mangone':'46''','M. Óbolo':'46''','Vittorio Tosto':'46'''}","{'Lamacchi':'86'''}",,"{'Caccia':'J. Montaño,6''','Filippo Cristante':'Sergey Gurenko,60''','M. Óbolo':'Hübner,66'''}",Piacenza,,,,,,11,6433
SERIEA,3,"{'S. Appiah':'14''','R. Baggio':'25'''}",,"{'S. Appiah':'46'''}",,,"{'M. Schopp':'J. Bachini,81'''}",Brescia,,,,,,1036614600000,2002-11-06,2002/2003,4,"{'A. Mutu':'27''','A. Gilardino':'74''','Emiliano Bonazzoli':'53''','M. Ferrari':'15'''}",,"{'Antonio Benarrivo':'46''','Júnior':'46''','S. Lamouchi':'46'''}",,,"{'S. Barone':'S. Lamouchi,60''','A. Gilardino':'Emiliano Bonazzoli,63''','M. Bresciano':'H. Nakata,66'''}",Parma,,,,,,1,14952
SERIEA,0,,,"{'J. Zebina':'46''','Luigi Sartor':'46'''}",,,"{'Luigi Sartor':'C. Panucci,30''','Gabriel Batistuta':'A. Cassano,60''','I. Tomic':'D. Bombardini,90'''}",Roma,,,,,,1039293000000,2002-12-07,2002/2003,1,"{'F. Inzaghi':'73'''}",,"{'A. Nesta':'46'''}",,,"{'F. Inzaghi':'Serginho,62''','A. Costacurta':'José Antonio Chamot,80''','F. Redondo':'A. Shevchenko,84'''}",Milan,,,,,,13,67786
SERIEA,0,,,"{'Júnior':'30'''}",,,"{'M. Brighi':'H. Nakata,75''','A. Gilardino':'Adriano,87'''}",Parma,,,,,,1051455600000,2003-04-27,2002/2003,0,,,"{'José Mamede':'69'''}",,,"{'J. Vargas':'M. Jiránek,46''','José Mamede':'Gianluca Falsini,48''','Savoldi':'D. Di Michele,73'''}",Reggina,,,,,,30,23528
SERIEA,0,,,"{'I. Córdoba':'46''','L. Di Biagio':'46'''}",,,"{'J. Zanetti':'N. Vivas,46''','O. Buruk':'S. Conceição,74''','M. Kallon':'J. Farinós,82'''}",Inter,,,,,,1038083400000,2002-11-23,2002/2003,1,"{'Serginho':'13'''}",,"{'F. Inzaghi':'46''','Serginho':'46'''}",,,"{'M. Ambrosini':'A. Pirlo,65''','A. Shevchenko':'F. Inzaghi,68''','José Antonio Chamot':'Serginho,81'''}",Milan,,,,,,11,78843
SERIEA,0,,,"{'José Mamede':'47'''}",,,"{'C. Paredes':'Francesco Cozza,46''','Morabito':'S. Nakamura,61'''}",Reggina,,,,,,1044802800000,2003-02-09,2002/2003,3,"{'M. Kallon':'39''','C. Vieri':'10'''}",,"{'J. Zanetti':'62''','I. Córdoba':'38'''}",,,"{'M. Kallon':'C. Vieri,29''','L. Di Biagio':'E. Belözoğlu,67''','S. Dalmat':'Gabriel Batistuta,80'''}",Inter,,,,,,20,64319
SERIEA,0,,,"{'Antonio Buscé':'46''','Manuel Belleri':'46''','S. Lucchini':'46'''}",,,"{'M. Borriello':'Carparelli,50''','I. Vannucchi':'Francesco Tavano,50''','A. Di Natale':'Fabrizio Ficini,60'''}",Empoli,,,,,,1049641200000,2003-04-06,2002/2003,1,,,,,,"{'Ivan Franceschini':'Stefano Torrisi,65''','Mozart':'S. Nakamura,66''','José Mamede':'A. Diana,78'''}",Reggina,,,,,,27,23322
SERIEA,1,"{'Scoponi':'28'''}",,"{'O. Milanetto':'40''','G. Colucci':'52''','Ungari':'14''','Cevoli':'36'''}",,,"{'G. Sculli':'G. Colucci,74''','Fabbrini':'Vignaroli,76''','S. Mauri':'D. Kamara,86'''}",Modena,,,,,,1046550600000,2003-03-01,2002/2003,1,"{'Adriano':'26'''}",,"{'S. Lamouchi':'90''','Filippini':'52'''}",,,"{'M. Bresciano':'S. Barone,71''','A. Rosina':'A. Gilardino,90'''}",Parma,,,,,,23,16881
SERIEA,1,"{'P. Maldini':'7'''}",,"{'G. Gattuso':'46''','K. Kaladze':'46''','C. Seedorf':'46'''}","{'M. Ambrosini':'88'''}",,"{'A. Pirlo':'G. Gattuso,46''','Rui Costa':'J. Tomasson,58''','M. Laursen':'A. Nesta,79'''}",Milan,,,,,,1033245000000,2002-09-28,2002/2003,1,"{'C. López':'51'''}",,"{'D. Baggio':'90''','G. Giannichedda':'46''','G. Pancaro':'46'''}",,,"{'César':'G. Pancaro,58''','D. Baggio':'L. Castromán,63''','B. Corradi':'S. Fiore,79'''}",Lazio,,,,,,4,59226
SERIEA,2,"{'V. Musić':'62''','F. Pecchia':'58'''}",,"{'Caccia':'46'''}","{'Benito Carbone':'87'''}",,"{'Benito Carbone':'R. Allegretti,46''','F. Pecchia':'Juárez,46''','Cigardi':'V. Musić,89'''}",Como,,,,,,1050764400000,2003-04-19,2002/2003,3,"{'V. Iaquinta':'87''','M. Jankulovski':'45''','G. Pinzi':'73'''}",,"{'M. Jankulovski':'46'''}",,,"{'Felipe':'T. Manfredini,58''','G. Gemiti':'M. Pieri,71''','Warley':'Roberto Muzzi,71'''}",Udinese,,,,,,29,14279
SERIEA,2,"{'H. Nakata':'66''','Adriano':'81'''}",,"{'A. Mutu':'46''','M. Brighi':'46''','M. Ferrari':'46'''}","{'S. Lamouchi':'88'''}",,"{'Emiliano Bonazzoli':'Adriano,82''','M. Bresciano':'Filippini,86''','M. Donati':'A. Mutu,90'''}",Parma,,,,,,1033236000000,2002-09-28,2002/2003,2,"{'A. Del Piero':'90''','I. Tudor':'87'''}",,,,,"{'I. Tudor':'E. Davids,46''','C. Zenoni':'A. Birindelli,56''','M. Salas':'M. Camoranesi,67'''}",Juventus,,,,,,4,38993
SERIEA,4,"{'Á. Recoba':'69''','H. Crespo':'85''','L. Di Biagio':'36'',51'''}",,"{'L. Di Biagio':'46'''}",,,"{'N. Beati':'L. Di Biagio,59''','G. Pasquale':'F. Coco,67''','S. Dalmat':'D. Morfeo,82'''}",Inter,,,,,,1033916400000,2002-10-06,2002/2003,1,"{'E. Maresca':'73'''}",,"{'Vittorio Tosto':'46'''}","{'Hübner':'57'''}",,"{'Caccia':'H. Campagnaro,59''','Paolo Tramezzani':'Amedeo Mangone,72''','Dario Marcolin':'E. Maresca,77'''}",Piacenza,,,,,,5,15029
SERIEA,0,,,"{'Jacopo Balestri':'46''','Ponzo':'46''','Mayer':'46'''}",,,"{'D. Kamara':'Cevoli,46''','S. Mauri':'Ponzo,56''','Taldo':'G. Colucci,67'''}",Modena,,,,,,1035730800000,2002-10-27,2002/2003,2,"{'R. Rezaei':'29'''}",,"{'R. Rezaei':'46''','S. Rossi':'46''','A. Caracciolo':'46''','Marco Di Loreto':'46''','M. Blasi':'46'''}","{'A. Caracciolo':'82'''}",,"{'A. Caracciolo':'Z. Vryzas,72''','Sean Sogliano':'C. Obodo,84''','Luigi Pagliuca':'Giovanni Tedesco,88'''}",Perugia,,,,,,7,8952
SERIEA,2,"{'Gabriel Batistuta':'66''','Marco Delvecchio':'57'''}",,"{'F. Lima':'46''','Émerson':'46'''}",,,"{'Gabriel Batistuta':'V. Montella,62''','Luigi Sartor':'Marco Delvecchio,73''','A. Cassano':'F. Totti,90'''}",Roma,,,,,,1035750600000,2002-10-27,2002/2003,2,"{'S. Fiore':'51''','D. Stankovic':'75'''}",,"{'J. Stam':'46'''}",,,"{'Enrico Chiesa':'S. Fiore,72''','S. Inzaghi':'B. Corradi,84''','L. Castromán':'C. López,90'''}",Lazio,,,,,,7,69877
SERIEA,3,"{'Émerson':'31''','D. Tommasi':'90''','Vincent Candela':'34'''}","{'Gabriel Batistuta':'31''','A. Cassano':'34'''}","{'A. Cassano':'46''','Émerson':'46''','D. Tommasi':'46''','Vincent Candela':'46'''}",,,"{'V. Montella':'A. Cassano,71''','G. Guigou':'Émerson,90'''}",Roma,,,,,,1035050400000,2002-10-19,2002/2003,1,"{'A. Di Natale':'77'''}",,,,,"{'Massimiliano Cappellini':'I. Vannucchi,46''','Antonio Buscé':'V. Grella,81'''}",Empoli,,,,,,6,13060
SERIEA,1,"{'I. Vannucchi':'24'''}",,"{'Antonio Buscé':'58''','V. Grella':'22''','S. Lucchini':'48'''}",,,"{'Francesco Pratali':'S. Lucchini,62''','Grieco':'Francesco Tavano,86'''}",Empoli,,,,,,1039360500000,2002-12-08,2002/2003,2,,,"{'V. Iaquinta':'90''','G. Pinzi':'10'''}",,,"{'M. Jankulovski':'M. Jorgensen,66''','V. Iaquinta':'C. Jancker,75''','Fabio Rossitto':'G. Pinzi,83'''}",Udinese,,,,,,13,14341
SERIEA,1,"{'D. Di Michele':'69'''}",,"{'S. Nakamura':'46''','J. Vargas':'46''','Ivan Franceschini':'46'''}",,,"{'Stefano Torrisi':'J. Vargas,74''','Savoldi':'Ivan Franceschini,88'''}",Reggina,,,,,,1046012400000,2003-02-23,2002/2003,2,"{'Fabio Petruzzi':'87''','R. Baggio':'61'''}",,"{'R. Baggio':'46'''}",,,"{'Igli Tare':'J. Bachini,33''','M. Pisano':'L. Toni,65''','V. Mareco':'Anthony Seric,89'''}",Brescia,,,,,,22,14420
SERIEA,1,"{'A. Mutu':'64'''}",,"{'P. Cannavaro':'46''','D. Bonera':'46''','Filippini':'46'''}",,,"{'S. Lamouchi':'M. Brighi,68''','A. Gilardino':'A. Mutu,81'''}",Parma,,,,,,1052578800000,2003-05-10,2002/2003,1,"{'M. Kallon':'37'''}",,"{'C. Zanetti':'46''','I. Córdoba':'46''','C. Gamarra':'46'''}",,,"{'J. Zanetti':'A. Guglielminpietro,46''','M. Materazzi':'S. Conceição,72''','H. Crespo':'O. Martins,79'''}",Inter,,,,,,32,56404
SERIEA,0,,,"{'A. Cassano':'46''','Vincent Candela':'46'''}",,,"{'G. Guigou':'V. Montella,13''','Luigi Sartor':'F. Lima,79'''}",Roma,,,,,,1053183600000,2003-05-17,2002/2003,0,,,"{'S. Bjelanović':'46'''}",,,"{'Ivano Della Morte':'Luciano,68''','O. Bierhoff':'S. Bjelanović,73''','De Franceschi':'S. Perrotta,84'''}",Chievo,,,,,,33,14869
SERIEA,4,"{'E. Davids':'89''','M. Di Vaio':'33''','P. Nedved':'52''','A. Del Piero':'6'''}",,"{'A. Tacchinardi':'46'''}",,,"{'M. Zalayeta':'M. Di Vaio,75''','D. Baiocco':'L. Thuram,90''','G. Pessotto':'P. Nedved,90'''}",Juventus,,,,,,1037565000000,2002-11-17,2002/2003,0,,,"{'S. Fattori':'46''','Riccardo Maspero':'46''','C. Lucarelli':'46'''}",,,"{'Y. Osmanovski':'Magallanes,60''','Riccardo Maspero':'C. Lucarelli,60''','F. Balzaretti':'D. De Ascentis,86'''}",Torino,,,,,,10,32947
SERIEA,1,"{'Roberto Muzzi':'41'''}",,"{'M. Jankulovski':'84'''}","{'Alberto':'81'''}",,"{'Warley':'V. Iaquinta,46''','G. Gemiti':'M. Pieri,71''','M. Jankulovski':'G. Pinzi,83'''}",Udinese,,,,,,1042988400000,2003-01-19,2002/2003,2,"{'C. López':'27''','S. Fiore':'45'''}",,"{'B. Corradi':'32''','G. Pancaro':'51''','D. Stankovic':'72'''}",,,"{'D. Simeone':'J. Sorín,60''','F. Liverani':'S. Fiore,87''','M. Oddo':'C. López,90'''}",Lazio,,,,,,17,34990
SERIEA,0,,,"{'S. Bjelanović':'64''','C. Stellini':'51''','Juárez':'17'''}",,,"{'Benito Carbone':'S. Bjelanović,84'''}",Como,,,,,,1042988400000,2003-01-19,2002/2003,0,,,"{'Conticchio':'82'''}",,,"{'J. Franco':'C. Lucarelli,35''','A. Mantovani':'G . Comotto,46''','Magallanes':'J. Franco,75'''}",Torino,,,,,,17,12937
SERIEA,0,,,"{'C. Stellini':'83''','Juárez':'90''','Brevi':'35'''}",,,"{'Denis Godeas':'S. Bjelanović,46''','D. Fonseca':'S. Tomas,69''','De Cesare':'Binotto,80'''}",Como,,,,,,1040569200000,2002-12-22,2002/2003,2,"{'S. Pellissier':'73''','N. Legrottaglie':'64'''}",,"{'Lanna':'86''','D''anna':'13'''}",,,"{'S. Pellissier':'Ivano Della Morte,63''','D. Passoni':'Massimo Marazzina,68''','D. Andersson':'Eugenio Corini,90'''}",Chievo,,,,,,15,11527
SERIEA,2,"{'M. Di Vaio':'13''','A. Tacchinardi':'30'''}",,"{'M. Camoranesi':'43''','M. Zalayeta':'90'''}",,,"{'G. Pessotto':'M. Di Vaio,75''','C. Zenoni':'M. Camoranesi,83''','M. Zalayeta':'D. Trézéguet,87'''}",Juventus,,,,,,1045407600000,2003-02-16,2002/2003,1,"{'A. Mutu':'90'''}",,"{'Filippini':'23'''}",,,"{'M. Bresciano':'Adriano,56''','A. Gilardino':'S. Barone,56''','A. Rosina':'H. Nakata,83'''}",Parma,,,,,,21,23451
SERIEA,1,"{'A. Di Natale':'67'''}",,,,,"{'S. Lucchini':'Francesco Pratali,31''','I. Vannucchi':'A. Di Natale,68''','Atzori':'Francesco Tavano,86'''}",Empoli,,,,,,1053183600000,2003-05-17,2002/2003,1,"{'M. Donati':'85'''}",,,,,"{'Frezza':'R. Vanin,65''','M. Donati':'A. Mantovani,76'''}",Torino,,,,,,33,12440
SERIEA,2,"{'A. Di Natale':'59''','L. Saudati':'15'''}",,"{'I. Vannucchi':'46''','Andrea Cupi':'46'''}",,,"{'Antonio Buscé':'T. Rocchi,68''','Fabrizio Ficini':'Giampieretti,71''','Massimiliano Cappellini':'I. Vannucchi,82'''}",Empoli,,,,,,1032026400000,2002-09-14,2002/2003,0,,,"{'B. Cauet':'46'''}",,,"{'V. Musić':'Binotto,63''','Denis Godeas':'Benito Carbone,68''','R. Allegretti':'M. Rossi,73'''}",Como,,,,,,2,7349
SERIEA,1,"{'Conticchio':'47'''}",,"{'S. Fattori':'46''','Marco Ferrante':'46''','Conticchio':'46''','D. De Ascentis':'46'''}",,,"{'C. Lucarelli':'Magallanes,46''','Daniele Delli Carri':'G . Comotto,57''','Vincenzo Sommese':'Conticchio,83'''}",Torino,,,,,,1035730800000,2002-10-27,2002/2003,2,"{'E. Bogdani':'54''','C. Paredes':'80'''}",,,,,"{'Savoldi':'D. Di Michele,65''','Francesco Cozza':'Morabito,68''','J. De León':'G. Mesto,76'''}",Reggina,,,,,,7,23497
SERIEA,1,"{'Denis Godeas':'73'''}",,"{'Brevi':'46''','M. Rossi':'46'''}",,,"{'Benito Carbone':'F. Pecchia,15''','Benin':'M. Rossi,46''','S. Bjelanović':'S. Tomas,81'''}",Como,,,,,,1036614600000,2002-11-06,2002/2003,2,"{'F. Totti':'46''','Marco Delvecchio':'19'''}",,"{'J. Zebina':'46''','F. Lima':'46''','T. Dellas':'46''','Vincent Candela':'46'''}",,,"{'J. Zebina':'T. Dellas,39''','G. Guigou':'P. Guardiola,57''','Cafú':'Luigi Sartor,90'''}",Roma,,,,,,1,53000
SERIEA,0,,,"{'J. Mensah':'46''','S. Perrotta':'46''','N. Legrottaglie':'46''','F. Cossato':'46'''}",,,"{'Massimo Marazzina':'Nikola Lazetic,61''','Ivano Della Morte':'D. Franceschini,74''','Luigi Beghetto':'Lanna,84'''}",Chievo,,,,,,1035126000000,2002-10-20,2002/2003,1,"{'Magallanes':'18'''}",,"{'Vincenzo Sommese':'46''','F. Galante':'46'''}",,,"{'Conticchio':'Vincenzo Sommese,59''','Riccardo Maspero':'Magallanes,63''','L. Mezzano':'Alessio Scarchilli,78'''}",Torino,,,,,,6,13544
SERIEA,2,,,"{'Antonio Benarrivo':'56''','Júnior':'16''','H. Nakata':'20'''}",,,"{'Alessandro Pierini':'Antonio Benarrivo,76''','A. Gilardino':'S. Barone,81''','M. Bresciano':'H. Nakata,83'''}",Parma,,,,,,1044802800000,2003-02-09,2002/2003,2,"{'Caccia':'66''','N. Amoruso':'78'''}",,"{'Massimo Tarantino':'90''','Brunner':'88'''}",,,"{'N. Amoruso':'M. Rossi,46''','F. Pecchia':'N. Corrent,71''','C. Stellini':'Caccia,83'''}",Como,,,,,,20,6400
SERIEA,1,"{'A. Di Natale':'11'''}",,"{'M. Borriello':'45''','Fabrizio Ficini':'57''','S. Lucchini':'36'''}",,,"{'M. Borriello':'A. Di Natale,19''','Antonio Buscé':'Massimiliano Cappellini,62''','Grieco':'Carparelli,69'''}",Empoli,,,,,,1046617200000,2003-03-02,2002/2003,3,"{'F. Totti':'31''','V. Montella':'49'',68'''}",,"{'W. Samuel':'52'''}",,,"{'Massimo Marazzina':'V. Montella,81''','G. Guigou':'Aldair,83'''}",Roma,,,,,,23,52736
SERIEA,1,"{'Emiliano Bonazzoli':'46'''}",,"{'Francesco Cozza':'74''','C. Paredes':'59'''}",,,"{'A. Diana':'S. Nakamura,64''','Savoldi':'Emiliano Bonazzoli,83''','Mozart':'Francesco Cozza,90'''}",Reggina,,,,,,1043593200000,2003-01-26,2002/2003,0,,,"{'L. Castromán':'46''','Fernando Couto':'81''','D. Stankovic':'76'''}",,,"{'S. Inzaghi':'D. Simeone,49''','L. Castromán':'Enrico Chiesa,59''','F. Liverani':'G. Giannichedda,77'''}",Lazio,,,,,,18,36777
SERIEA,0,,,"{'Ivan Franceschini':'46''','Emiliano Bonazzoli':'46''','Gianluca Falsini':'46'''}",,,"{'J. De León':'C. Paredes,51''','Savoldi':'A. Diana,72'''}",Reggina,,,,,,1047222000000,2003-03-09,2002/2003,1,,,"{'F. Galante':'46''','C. Lucarelli':'46'''}",,"{'F. Galante':'90'''}","{'Conticchio':'Vincenzo Sommese,66''','A. Mantovani':'P. Castellini,78''','C. Marinelli':'C. Lucarelli,89'''}",Torino,,,,,,24,14130
