leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,1,"{'Raúl':'7'''}",,"{'Sergio Ramos':'69''','M. Torres':'64''','M. Diarra':'23'''}",,,"{'R. Drenthe':'M. Diarra,79''','J. Baptista':'A. Robben,79'''}",Real Madrid,,,,,,1203453900000,2008-02-19,2007/2008,2,"{'D. Pizarro':'24''','Mancini':'58'''}",,"{'D. De Rossi':'42''','S. Perrotta':'67''','M. Cassetti':'90'''}",,,"{'A. Aquilani':'D. Pizarro,62''','M. Tonetto':'C. Panucci,67''','M. Ferrari':'Juan,78'''}",Roma,,,,,,octavos,50.000
CHAMPIONS,1,"{'L. Zauri':'77'''}",,"{'L. Zauri':'90''','M. Mutarelli':'73''','G. Stendardo':'32'''}",,,"{'M. Mutarelli':'S. Mauri,61''','S. Del Nero':'Manfredini,70''','L. Scaloni':'L. De Silvestri,81'''}",Lazio,,,,,,1190148300000,2007-09-18,2007/2008,1,"{'L. Galletti':'55'''}",,"{'C. Patsatzoglou':'6'''}",,,"{'D. Kovacevic':'C. Patsatzoglou,80'''}",Olympiacos Piraeus,,,,,,1,
CHAMPIONS,1,"{'L. López':'33'''}",,"{'R. Quaresma':'90''','M. Stepanov':'82''','P. Assunção':'48'''}",,,"{'R. Meireles':'P. Kazmierczak,65''','T. Sektioui':'Lucho González,77''','Hélder Postiga':'P. Assunção,81'''}",Porto,,,,,,1196282700000,2007-11-28,2007/2008,4,"{'P. Crouch':'87''','F. Torres':'19'',78'''}",,"{'S. Hyypiä':'37'''}",,,"{'H. Kewell':'A. Voronin,63''','P. Crouch':'Y. Benayoun,71''','D. Kuyt':'R. Babel,85'''}",Liverpool,,,,,,5,41.095
CHAMPIONS,0,,,,,,"{'M. Kezman':'C. Maldonado,60''','U. Boral':'S. Sentürk,75''','A. Bilgin':'Wederson,89'''}",Fenerbahçe,,,,,,1207687500000,2008-04-08,2007/2008,2,"{'M. Ballack':'4''','F. Lampard':'87'''}",,"{'M. Essien':'86''','Ricardo Carvalho':'90'''}",,,"{'Hilário':'C. Cudicini,26''','J. Belletti':'S. Kalou,58''','F. Malouda':'J. Cole,85'''}",Chelsea,,,,,,cuartos,38.369
CHAMPIONS,1,"{'Bojan':'12'''}",,"{'C. Puyol':'90''','G. Dos Santos':'90''','R. Márquez':'90''','G. Milito':'68'''}",,,"{'R. Márquez':'Y. Touré,73''','G. Dos Santos':'S. Eto''o,82''','Sylvinho':'Bojan,86'''}",Barcelona,,,,,,1207082700000,2008-04-01,2007/2008,0,,,"{'M. Krstajic':'90''','F. Ernst':'86''','S. Larsen':'85''','C. Pander':'83'''}",,,"{'V. Sánchez':'K. Kuranyi,60''','S. Larsen':'G. Asamoah,73''','P. Løvenkrands':'H. Altintop,88'''}",Schalke 04,,,,,,cuartos,53.951
CHAMPIONS,0,,,"{'M. Pereira':'42'''}","{'G. Binya':'85'''}",,"{'Á. Di María':'M. Pereira,61''','G. Bergessio':'O. Cardozo,77''','Nuno Gomes':'Rui Costa,77'''}",Benfica,,,,,,1194381900000,2007-11-06,2007/2008,1,"{'A. Mcgeady':'45'''}",,,,,"{'M. Donati':'J. Hesselink,66''','C. Killen':'J. Jarosik,66''','E. Sno':'S. Brown,89'''}",Celtic,,,,,,4,58.642
CHAMPIONS,2,"{'M. Cassetti':'4'''}",,"{'S. Perrotta':'67''','M. Cassetti':'52''','Cicinho':'29''','M. Vucinic':'44'''}",,,"{'M. Ferrari':'P. Mexès,46''','M. Esposito':'S. Perrotta,80''','M. Brighi':'L. Giuly,90'''}",Roma,,,,,,1194468300000,2007-11-07,2007/2008,2,"{'Liédson':'22'',64'''}",,"{'Abel':'58''','M. Veloso':'81'''}",,,"{'S. Vukcevic':'Y. Djaló,63''','B. Pereirinha':'M. Izmailov,89'''}",Sporting CP,,,,,,4,32.273
CHAMPIONS,2,"{'M. Gómez':'16'',56'''}",,"{'Y. Bastürk':'51''','S. Taşçı':'74'''}",,,"{'C. Marica':'Cacau,58''','R. Osorio':'A. Beck,77''','A. Farnerud':'L. Magnin,81'''}",Stuttgart,,,,,,1194468300000,2007-11-07,2007/2008,4,"{'Juninho':'90''','K. Källström':'15''','H. Ben Arfa':'6'',37'''}",,"{'A. Réveillère':'58''','A. Keita':'90''','F. Grosso':'75''','S. Govou':'89'''}",,,"{'A. Keita':'H. Ben Arfa,70''','N. Belhadj':'K. Benzema,82''','F. Clerc':'S. Govou,90'''}",Olympique Lyonnais,,,,,,4,38.215
CHAMPIONS,3,"{'K. Benzema':'85'',88''','S. Govou':'16'''}",,"{'Juninho':'56''','S. Govou':'48'''}",,,"{'M. Bodmer':'H. Ben Arfa,68''','A. Réveillère':'S. Govou,77''','M. Baroš':'Juninho,85'''}",Olympique Lyonnais,,,,,,1197492300000,2007-12-12,2007/2008,0,,,"{'C. Cuéllar':'56''','A. Hutton':'23''','K. Thomson':'10'''}","{'Jean-Claude Darcheville':'90'''}",,"{'S. Naismith':'D. Cousin,46''','Jean-Claude Darcheville':'Sasa Papac,71''','K. Boyd':'Brahim Hemdani,84'''}",Rangers FC,,,,,,6,49.000
CHAMPIONS,1,"{'O. Petre':'63'''}",,"{'M. Croitoru':'75''','D. Zaharia':'84''','Petre Marin':'6'''}",,,"{'Badea':'R. Surdu,46''','A. Neaga':'N. Dică,46''','D. Zaharia':'Iacob,71'''}",FCSB,,,,,,1193172300000,2007-10-23,2007/2008,2,"{'L. Fabiano':'17''','F. Kanouté':'5'''}",,"{'S. Keita':'32''','Adriano':'44'''}",,,"{'Renato':'F. Kanouté,71''','J. Martí':'D. Capel,85'''}",Sevilla,,,,,,3,31.000
CHAMPIONS,0,,,"{'J. Belletti':'56''','C. Makélélé':'63''','Alex':'35''','A. Cole':'90'''}",,,"{'S. Kalou':'J. Cole,75''','Nicolas Anelka':'F. Malouda,75''','F. Lampard':'M. Ballack,86'''}",Chelsea,,,,,,1203453900000,2008-02-19,2007/2008,0,,,"{'F. Belluschi':'90'''}",,,"{'F. Belluschi':'P. Djordjevic,76''','Leonardo':'L. Galletti,83''','L. Núñez':'D. Kovacevic,87'''}",Olympiacos Piraeus,,,,,,octavos,29.500
CHAMPIONS,2,"{'D. Pudil':'19''','D. Kalivoda':'90'''}",,"{'O. Šourek':'39''','L. Volesak':'73'''}",,,"{'M. Ivana':'F. Drizdal,46''','D. Kalivoda':'P. Janda,63''','L. Volesak':'Tijani Belaid,70'''}",Slavia Praha,,,,,,1191357900000,2007-10-02,2007/2008,4,"{'L. Fabiano':'27''','J. Escudé':'58''','A. Koné':'68''','F. Kanouté':'8'''}",,,,,"{'A. Koné':'L. Fabiano,64''','Duda':'J. Navas,75''','A. Hinkel':'Adriano,81'''}",Sevilla,,,,,,2,40.000
CHAMPIONS,1,"{'D. Goian':'33'''}",,"{'F. Lovin':'27''','M. Croitoru':'88''','D. Goian':'13'''}",,,"{'M. Croitoru':'V. Cristocea,53''','R. Surdu':'F. Lovin,62''','Badea':'Iacob,71'''}",FCSB,,,,,,1190234700000,2007-09-19,2007/2008,2,"{'Z. Senkerik':'13''','Tijani Belaid':'63'''}",,"{'L. Volesak':'90'''}",,,"{'P. Janda':'E. Brabec,43''','D. Hubáček':'M. Latka,46''','L. Volesak':'Tijani Belaid,81'''}",Slavia Praha,,,,,,1,15.723
CHAMPIONS,2,"{'W. Samuel':'80''','H. Crespo':'52'''}",,"{'L. Figo':'43''','S. Solari':'83''','Z. Ibrahimovic':'46'''}",,,"{'D. Stankovic':'P. Vieira,17''','J. Cruz':'H. Crespo,62''','S. Solari':'Olivier Dacourt,77'''}",Inter,,,,,,1193164200000,2007-10-23,2007/2008,1,"{'Jô':'32'''}",,"{'Daniel Gigante':'61'''}",,,"{'Eduardo Ratinho':'Dudu Cearense,42''','Anton Grigoryev':'A. Berezutski,45''','D. Janczyk':'Eduardo Ratinho,76'''}",CSKA Moskva,,,,,,3,25.000
CHAMPIONS,2,"{'K. Benzema':'79''','F. Santos':'55'''}",,"{'R. Vercoutre':'75''','K. Källström':'30'''}",,,"{'A. Keita':'H. Ben Arfa,74''','M. Bodmer':'K. Benzema,84''','F. Clerc':'S. Govou,85'''}",Olympique Lyonnais,,,,,,1193172300000,2007-10-23,2007/2008,0,,,"{'Cacau':'76''','S. Khedira':'64''','R. Hilbert':'42'''}",,,"{'S. Khedira':'Silvio Meißner,62''','Ewerthon':'Y. Bastürk,71'''}",Stuttgart,,,,,,3,51.300
CHAMPIONS,1,"{'C. Tévez':'87'''}",,"{'O. Hargreaves':'39'''}",,,"{'C. Tévez':'P. Scholes,65''','Nani':'R. Giggs,65''','M. Carrick':'O. Hargreaves,78'''}",Man. Utd,,,,,,1203540300000,2008-02-20,2007/2008,1,"{'K. Benzema':'54'''}",,"{'A. Réveillère':'34''','J. Boumsong':'39''','K. Källström':'36'''}",,,"{'M. Bodmer':'Juninho,74''','H. Ben Arfa':'F. Clerc,78''','Fred':'K. Benzema,83'''}",Olympique Lyonnais,,,,,,octavos,38.000
CHAMPIONS,2,"{'W. Rooney':'66''','C. Ronaldo':'39'''}",,"{'Anderson':'45'''}",,,"{'J. O''shea':'N. Vidic,33''','O. Hargreaves':'Anderson,55''','C. Tévez':'W. Rooney,83'''}",Man. Utd,,,,,,1207082700000,2008-04-01,2007/2008,0,,,"{'D. Pizarro':'45''','P. Mexès':'53'''}",,,"{'L. Giuly':'R. Taddei,59''','Cicinho':'M. Tonetto,69''','M. Esposito':'A. Aquilani,76'''}",Roma,,,,,,cuartos,60.931
CHAMPIONS,2,"{'Jô':'23''','Vágner Love':'31'''}",,"{'E. Rahimić':'39''','V. Berezutski':'65''','Y. Zhirkov':'72''','Dudu Cearense':'45'''}",,,"{'E. Aldonin':'Jô,46''','Eduardo Ratinho':'V. Berezutski,69''','I. Taranov':'Dudu Cearense,83'''}",CSKA Moskva,,,,,,1194468300000,2007-11-07,2007/2008,4,"{'E. Cambiasso':'34'',67''','Z. Ibrahimovic':'32'',75'''}",,"{'Olivier Dacourt':'84'''}",,,"{'J. Cruz':'H. Crespo,63''','S. Solari':'Maxwell,66''','D. Suazo':'Z. Ibrahimovic,84'''}",Inter,,,,,,4,34.238
CHAMPIONS,3,"{'D. Cousin':'48''','L. Mcculloch':'23''','D. Beasley':'53'''}",,"{'D. Weir':'45''','K. Thomson':'87''','B. Ferguson':'81'''}",,,"{'S. Whittaker':'D. Cousin,66''','N. Novo':'L. Mcculloch,81''','C. Adam':'D. Beasley,90'''}",Rangers FC,,,,,,1191357900000,2007-10-02,2007/2008,0,,,"{'A. Réveillère':'77''','S. Squillaci':'44'''}",,,"{'H. Ben Arfa':'M. Baroš,60''','A. Keita':'M. Bodmer,60''','F. Clerc':'A. Réveillère,81'''}",Olympique Lyonnais,,,,,,2,38.076
CHAMPIONS,2,"{'D. Drogba':'71''','J. Cole':'21'''}",,"{'J. Obi Mikel':'89'''}",,,"{'S. Sidwell':'M. Essien,84''','S. Kalou':'F. Malouda,86''','Alex':'J. Obi Mikel,89'''}",Chelsea,,,,,,1191444300000,2007-10-03,2007/2008,1,"{'D. Villa':'9'''}",,"{'C. Marchena':'79'''}",,,"{'N. Zigic':'F. Morientes,69''','R. Baraja':'D. Albelda,75''','J. Arizmendi':'Joaquín,88'''}",Valencia,,,,,,2,48.000
CHAMPIONS,0,,,"{'A. Pato':'33'''}",,,"{'M. Jankulovski':'A. Nesta,50''','A. Gilardino':'A. Pato,77''','Émerson':'C. Seedorf,86'''}",Milan,,,,,,1203540300000,2008-02-20,2007/2008,0,,,"{'P. Senderos':'70''','E. Eboué':'81'''}",,,"{'P. Senderos':'K. Touré,8''','N. Bendtner':'Eduardo,74''','T. Walcott':'E. Eboué,90'''}",Arsenal,,,,,,octavos,55.000
CHAMPIONS,1,"{'J. Farfán':'39'''}",,"{'É. Méndez':'30''','D. Marcellis':'57'''}",,,"{'J. Culina':'O. Bakkal,77''','D. Koevermans':'J. Farfán,81''','K. Perez':'D. Lazović,84'''}",PSV,,,,,,1196188200000,2007-11-27,2007/2008,0,,,"{'E. Rahimić':'64''','A. Berezutski':'13''','Dudu Cearense':'57'''}",,,"{'C. Erkin':'Ramón,61''','C. Odiah':'Dudu Cearense,73''','Anton Grigoryev':'E. Rahimić,86'''}",CSKA Moskva,,,,,,5,19.000
CHAMPIONS,0,,,"{'E. Abidal':'63''','G. Milito':'48'''}",,,"{'G. Dos Santos':'Thierry Henry,82'''}",Barcelona,,,,,,1193172300000,2007-10-23,2007/2008,0,,,"{'Sasa Papac':'50''','D. Weir':'71''','K. Thomson':'36'''}",,,"{'D. Beasley':'N. Novo,72'''}",Rangers FC,,,,,,3,49.800
CHAMPIONS,0,,,"{'Rafinha':'10''','H. Westermann':'26'''}",,,"{'C. Grossmüller':'L. Kobiashvili,32''','V. Sánchez':'G. Asamoah,69''','S. Larsen':'Rafinha,77'''}",Schalke 04,,,,,,1207773900000,2008-04-09,2007/2008,1,"{'Y. Touré':'43'''}",,"{'C. Puyol':'63'''}",,,"{'G. Dos Santos':'Bojan,73''','R. Márquez':'Y. Touré,81''','E. Gudjohnsen':'Thierry Henry,90'''}",Barcelona,,,,,,cuartos,72.113
CHAMPIONS,1,,,"{'A. Nesta':'72''','M. Ambrosini':'51'''}",,,"{'Y. Gourcuff':'C. Seedorf,55''','A. Gilardino':'F. Inzaghi,77''','Z. Kalac':'Dida,90'''}",Milan,,,,,,1191444300000,2007-10-03,2007/2008,2,"{'S. Mcmanus':'61''','S. Mcdonald':'89'''}",,"{'M. Donati':'69''','S. Mcdonald':'71''','S. Brown':'31'''}",,,"{'John Kennedy':'J. Perrier-Doumbé,79''','S. Nakamura':'J. Jarosik,84''','C. Killen':'A. Mcgeady,84'''}",Celtic,,,,,,2,58.642
CHAMPIONS,2,"{'R. Taddei':'73''','M. Vucinic':'90'''}",,"{'D. De Rossi':'35''','M. Tonetto':'84''','S. Perrotta':'55''','Cicinho':'67''','A. Aquilani':'83''','R. Taddei':'20'''}",,,"{'M. Vucinic':'Mancini,65''','D. Pizarro':'S. Perrotta,77''','C. Panucci':'Cicinho,87'''}",Roma,,,,,,1204749900000,2008-03-05,2007/2008,1,"{'Raúl':'75'''}",,"{'Pepe':'41''','Guti':'81''','G. Heinze':'14''','Robinho':'76'''}",,"{'Pepe':'71'''}","{'R. Drenthe':'M. Diarra,61''','M. Torres':'Míchel Salgado,65''','R. Soldado':'J. Baptista,85'''}",Real Madrid,,,,,,octavos,80.000
CHAMPIONS,0,,,"{'Mehmet Aurélio':'32''','D. Lugano':'45''','D. Barış':'45'''}","{'Deivid':'64'''}",,"{'A. Bilgin':'Alex,35''','C. Kâzım-Richards':'S. Sentürk,72'''}",Fenerbahçe,,,,,,1193172300000,2007-10-23,2007/2008,0,,,"{'D. Marcellis':'29''','J. Farfán':'51''','D. Lazović':'45'''}",,,"{'D. Koevermans':'É. Méndez,58''','M. Zonneveld':'E. Addo,58''','I. Aissati':'O. Bakkal,78'''}",PSV,,,,,,3,35.200
CHAMPIONS,3,"{'D. Kovacevic':'87''','C. Patsatzoglou':'82''','I. Stoltidis':'73'''}",,"{'C. Ledesma':'70'''}",,,"{'J. César':'D. Domi,19''','D. Kovacevic':'L. Galletti,72''','A. Pantos':'V. Torosidis,86'''}",Olympiacos Piraeus,,,,,,1191444300000,2007-10-03,2007/2008,1,"{'Hugo Almeida':'32'''}",,"{'B. Sanogo':'90'''}",,,"{'T. Borowski':'C. Fritz,63''','B. Sanogo':'M. Rosenberg,76'''}",Werder Bremen,,,,,,2,37500
CHAMPIONS,0,,,"{'C. Salcido':'78'''}",,,"{'M. Zonneveld':'J. Kromkamp,46''','D. Koevermans':'K. Perez,63''','O. Bakkal':'T. Van Der Leegte,80'''}",PSV,,,,,,1194468300000,2007-11-07,2007/2008,2,"{'S. Sentürk':'30'''}",,,,,"{'A. Bilgin':'Alex,71''','S. Appiah':'C. Kâzım-Richards,86''','O. Turaci':'G. Gönül,88'''}",Fenerbahçe,,,,,,4,55.250
CHAMPIONS,1,"{'R. Quaresma':'90'''}",,"{'B. Alves':'67''','Lucho González':'45'''}",,,"{'M. Cech':'T. Sektioui,66''','Adriano Louzada':'L. López,75''','Leandro Lima':'R. Meireles,88'''}",Porto,,,,,,1191444300000,2007-10-03,2007/2008,0,,,"{'A. Tandogan':'86''','Mert Nobre':'57'''}",,,"{'Mert Nobre':'Bobô,27''','F. Higuaín':'I. Akin,67''','A. Tandogan':'S. Kurtulus,71'''}",Beşiktaş,,,,,,2,25.000
CHAMPIONS,0,,,"{'G. Zambrotta':'52''','Y. Touré':'70''','Deco':'54'''}",,,"{'Thierry Henry':'A. Iniesta,61''','Bojan':'S. Eto''o,72''','E. Gudjohnsen':'Y. Touré,88'''}",Barcelona,,,,,,1209501900000,2008-04-29,2007/2008,1,"{'P. Scholes':'14'''}",,"{'M. Carrick':'63''','C. Ronaldo':'68'''}",,,"{'D. Fletcher':'P. Scholes,77''','R. Giggs':'Nani,77''','M. Silvestre':'P. Evra,90'''}",Man. Utd,,,,,,semifinales,75.061
CHAMPIONS,1,"{'M. Gómez':'56'''}",,"{'P. Pardo':'87''','F. Meira':'74'''}",,,"{'Ewerthon':'A. Da Silva,70''','Y. Bastürk':'S. Khedira,78'''}",Stuttgart,,,,,,1190234700000,2007-09-19,2007/2008,2,"{'C. Adam':'62'''}",,"{'Amdy Faye':'90''','A. Hutton':'75''','K. Thomson':'78'''}",,,"{'D. Beasley':'C. Adam,67''','N. Novo':'Jean-Claude Darcheville,83''','Amdy Faye':'S. Whittaker,86'''}",Rangers FC,,,,,,1,49.795
CHAMPIONS,1,"{'Manfredini':'82'''}",,"{'L. Zauri':'55''','M. Mutarelli':'51''','G. Mudingayi':'90''','G. Pandev':'21'''}",,,"{'S. Del Nero':'M. Meghni,51''','A. Makinwa':'G. Pandev,69''','Igli Tare':'T. Rocchi,82'''}",Lazio,,,,,,1193258700000,2007-10-24,2007/2008,2,"{'B. Sanogo':'28''','Hugo Almeida':'54'''}",,"{'P. Pasanen':'30'''}",,,"{'D. Tosic':'P. Pasanen,46''','M. Rosenberg':'B. Sanogo,64''','L. Andreasen':'T. Borowski,73'''}",Werder Bremen,,,,,,3,36587
CHAMPIONS,0,,,"{'Y. Ayila':'29'''}",,,"{'Diogo Rincón':'I. Bangoura,46''','S. Rebrov':'Michael,56''','Corrêa':'O. Husyev,71'''}",Dinamo Kiev,,,,,,1190234700000,2007-09-19,2007/2008,2,"{'F. Totti':'70''','S. Perrotta':'9'''}",,"{'M. Tonetto':'65'''}",,,"{'L. Giuly':'Mancini,61''','M. Ferrari':'Juan,82''','D. Pizarro':'A. Aquilani,83'''}",Roma,,,,,,1,40.000
CHAMPIONS,0,,,"{'S. Brown':'46'''}",,,"{'J. Hesselink':'S. Mcdonald,65''','E. Sno':'M. Donati,71''','M. Zurawski':'J. Jarosik,78'''}",Celtic,,,,,,1196801100000,2007-12-04,2007/2008,1,"{'F. Inzaghi':'70'''}",,,,,"{'K. Kaladze':'D. Simic,30''','Y. Gourcuff':'C. Seedorf,69''','C. Brocchi':'A. Pirlo,74'''}",Milan,,,,,,6,38.409
CHAMPIONS,1,"{'Abel':'21'''}",,"{'M. Had':'47''','Â. Polga':'88'''}",,,"{'S. Vukcevic':'L. Romagnoli,68''','P. Farnerud':'M. Purovic,82''','B. Pereirinha':'M. Izmailov,82'''}",Sporting CP,,,,,,1196196300000,2007-11-27,2007/2008,2,"{'C. Tévez':'61''','C. Ronaldo':'90'''}",,"{'C. Ronaldo':'80''','P. Evra':'83'''}",,,"{'C. Tévez':'D. Fletcher,46''','R. Giggs':'Nani,46''','O. Hargreaves':'L. Saha,79'''}",Man. Utd,,,,,,5,75.162
CHAMPIONS,1,"{'Z. Senkerik':'78'''}",,"{'O. Šourek':'73''','M. Krajcik':'71''','D. Hubáček':'52'''}",,,"{'Tijani Belaid':'M. Svec,29''','O. Šourek':'L. Volesak,61''','T. Necid':'Rogerio Gaucho,77'''}",Slavia Praha,,,,,,1196196300000,2007-11-27,2007/2008,1,"{'Badea':'12'''}",,"{'M. Croitoru':'44'''}",,,"{'E. Bicfalvi':'F. Lovin,65''','R. Surdu':'M. Croitoru,76''','V. Cristocea':'Badea,89'''}",FCSB,,,,,,5,15.000
CHAMPION,2,,,,,,,Arsenal,,,,,,1207688400000,2008-04-08,2007/2008,4,,,,,,,Liverpool,,,,,,Quarter-finals,41.985
CHAMPIONS,2,"{'J. Escudé':'66'''}",,"{'A. Palop':'69'''}",,,"{'D. Capel':'Duda,63'''}",Sevilla,,,,,,1203540300000,2008-02-20,2007/2008,3,"{'M. Kezman':'17''','D. Lugano':'57''','S. Sentürk':'87'''}",,"{'S. Şahin':'90''','Alex':'90''','M. Kezman':'47''','U. Boral':'26''','Roberto Carlos':'65'''}",,,"{'Wederson':'Roberto Carlos,68''','C. Kâzım-Richards':'U. Boral,78''','S. Sentürk':'M. Kezman,84'''}",Fenerbahçe,,,,,,octavos,52.500
CHAMPIONS,0,,,,,,"{'N. Zigic':'J. Gavilán,67''','R. Baraja':'C. Marchena,67''','M. Angulo':'Miguel,78'''}",Valencia,,,,,,1193258700000,2007-10-24,2007/2008,2,"{'Vidar Riseth':'61''','Y. Koné':'53'''}",,"{'A. Traoré':'33''','A. Tettey':'72''','R. Strand':'51'''}",,,"{'O. Storflor':'Y. Koné,80''','F. Stoor':'R. Strand,86'''}",Rosenborg BK,,,,,,3,21.119
CHAMPIONS,4,,,"{'J. Jones':'57''','L. Kobiashvili':'116''','K. Kuranyi':'33''','H. Westermann':'65'''}",,,"{'G. Asamoah':'K. Kuranyi,79''','I. Rakitić':'C. Grossmüller,111''','B. Höwedes':'M. Bordon,114'''}",Schalke 04,,,,,,1204749900000,2008-03-05,2007/2008,2,"{'L. López':'86'''}",,"{'Lucho González':'104'''}","{'Jorge Fucile':'82'''}",,"{'M. González':'J. Bosingwa,54''','E. Farias':'T. Sektioui,58''','M. Cech':'R. Meireles,98'''}",Porto,,,,,,octavos,41.000
CHAMPIONS,2,"{'C. Adam':'27''','B. Ferguson':'70'''}",,"{'C. Adam':'87''','L. Mcculloch':'24''','A. Hutton':'89'''}",,,"{'C. Adam':'L. Mcculloch,26''','S. Naismith':'D. Beasley,49''','D. Cousin':'Jean-Claude Darcheville,82'''}",Rangers FC,,,,,,1196196300000,2007-11-27,2007/2008,3,"{'Cacau':'45''','P. Pardo':'62''','C. Marica':'85'''}",,"{'L. Magnin':'37'''}",,,"{'A. Da Silva':'S. Khedira,46''','Ewerthon':'R. Hilbert,83''','S. Taşçı':'Cacau,88'''}",Stuttgart,,,,,,5,51.000
CHAMPIONS,4,"{'F. Torres':'11''','R. Babel':'90''','S. Gerrard':'4''','D. Kuyt':'48'''}",,"{'J. Carragher':'29''','F. Aurélio':'89'''}",,,"{'F. Aurélio':'H. Kewell,67''','R. Babel':'F. Torres,77''','Lucas Leiva':'D. Kuyt,86'''}",Liverpool,,,,,,1197405900000,2007-12-11,2007/2008,0,,,"{'L. Cana':'41'''}",,,"{'S. Nasri':'B. Cheyrou,34''','J. Faty':'G. Givet,45''','D. Cissé':'B. Zenden,46'''}",Olympique Marseille,,,,,,6,53.097
CHAMPIONS,4,"{'W. Rooney':'18''','C. Ronaldo':'41''','R. Ferdinand':'10'''}",,,,,"{'Nani':'C. Tévez,73''','D. Simpson':'E. Van Der Sar,80''','T. Kuszczak':'R. Giggs,80'''}",Man. Utd,,,,,,1193172300000,2007-10-23,2007/2008,2,"{'I. Bangoura':'78''','Diogo Rincón':'34'''}",,"{'P. Diakhate':'31'''}",,,"{'V. Belkevich':'M. Shatskikh,46''','A. Milevskiy':'T. Ghioane,46''','R. Rotan':'Corrêa,83'''}",Dinamo Kiev,,,,,,3,43.000
CHAMPIONS,0,,,"{'M. Essien':'84'''}",,,"{'C. Cudicini':'P. Cech,46''','J. Obi Mikel':'J. Belletti,64''','S. Wright-Phillips':'F. Malouda,78'''}",Chelsea,,,,,,1194381900000,2007-11-06,2007/2008,0,,,"{'I. Rakitić':'85'''}",,,"{'P. Løvenkrands':'M. Özil,60'''}",Schalke 04,,,,,,4,53.951
CHAMPIONS,0,,,"{'O. Hargreaves':'73'''}",,,"{'Nani':'W. Rooney,76''','R. Giggs':'C. Tévez,85'''}",Man. Utd,,,,,,1208983500000,2008-04-23,2007/2008,0,,,"{'R. Márquez':'44'''}",,,"{'Bojan':'L. Messi,62''','Thierry Henry':'Deco,77'''}",Barcelona,,,,,,semifinales,95.549
CHAMPIONS,5,"{'Deivid':'20'',79'''}",,"{'S. Şahin':'5''','Deivid':'7''','M. Kezman':'100''','Wederson':'73''','G. Gönül':'14'''}",,,"{'S. Sentürk':'S. Şahin,63''','C. Kâzım-Richards':'U. Boral,111''','A. Bilgin':'Alex,112'''}",Fenerbahçe,,,,,,1204663500000,2008-03-04,2007/2008,5,"{'S. Keita':'9''','D. Alves':'5''','F. Kanouté':'41'''}",,"{'S. Keita':'67''','D. Alves':'90'''}",,,"{'Renato':'L. Fabiano,78''','E. Maresca':'C. Poulsen,95''','A. Koné':'J. Navas,105'''}",Sevilla,,,,,,octavos,40.000
CHAMPIONS,2,"{'O. Cardozo':'6'',22'''}",,"{'David Luiz':'29''','Luís Filipe':'90'''}",,,"{'Nuno Assis':'Á. Di María,67''','Luís Filipe':'M. Pereira,83''','Nuno Gomes':'O. Cardozo,90'''}",Benfica,,,,,,1196801100000,2007-12-04,2007/2008,1,,,"{'O. Kucher':'68''','Brandão':'90'''}",,,"{'T. Hübschman':'M. Lewandowski,57''','Willian':'Ilsinho,67''','O. Gladky':'C. Lucarelli,74'''}",Shakhtar Donetsk,,,,,,6,24.000
CHAMPIONS,2,"{'R. Van Nistelrooy':'71''','Robinho':'14'''}",,"{'Sergio Ramos':'80''','Pepe':'61''','M. Diarra':'88'''}",,,"{'G. Higuaín':'F. Gago,61''','A. Robben':'Robinho,75'''}",Real Madrid,,,,,,1196282700000,2007-11-28,2007/2008,3,"{'A. Hunt':'58''','B. Sanogo':'40''','M. Rosenberg':'5'''}",,"{'A. Hunt':'10'''}",,,"{'D. Tosic':'C. Fritz,6''','M. Harnik':'A. Hunt,76''','Carlos Alberto':'B. Sanogo,87'''}",Werder Bremen,,,,,,5,36350
CHAMPIONS,1,"{'M. Niang':'47'''}",,,,,"{'D. Cissé':'M. Niang,63''','S. Arrache':'A. Ayew,77''','B. Cheyrou':'M. M''bami,84'''}",Olympique Marseille,,,,,,1194381900000,2007-11-06,2007/2008,2,"{'T. Sektioui':'27''','L. López':'78'''}",,"{'Helton':'90''','Jorge Fucile':'90'''}",,,"{'Hélder Postiga':'M. Cech,59''','M. Bolatti':'R. Meireles,68''','M. González':'T. Sektioui,87'''}",Porto,,,,,,4,42.217
CHAMPIONS,1,"{'Nuno Gomes':'90'''}",,"{'O. Cardozo':'61'''}",,,"{'Nuno Gomes':'O. Cardozo,63''','G. Binya':'Miguel Vítor,73''','Nuno Assis':'Rui Costa,87'''}",Benfica,,,,,,1190148300000,2007-09-18,2007/2008,2,"{'A. Pirlo':'9''','F. Inzaghi':'24'''}",,"{'F. Inzaghi':'67'''}",,,"{'Émerson':'C. Seedorf,75''','D. Bonera':'M. Oddo,81''','A. Gilardino':'F. Inzaghi,84'''}",Milan,,,,,,1,39.000
