leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,0,,,"{'R. Van Der Vaart':'39''','J. Escudé':'45''','Z. Ibrahimovic':'90'''}",,,"{'W. Sneijder':'W. Sonck,54''','T. Soetaers':'J. Escudé,70''','V. Sikora':'S. Pienaar,80'''}",Ajax,,,,,,1063745100000,2003-09-16,2003/2004,1,"{'F. Inzaghi':'67'''}",,,"{'G. Gattuso':'90'''}",,"{'M. Laursen':'A. Costacurta,33''','Serginho':'C. Seedorf,64''','M. Ambrosini':'F. Inzaghi,76'''}",Milan,,,,,,1,70.000
CHAMPIONS,0,,,"{'Giovanni':'','I. Stoltidis':'','N. Castillo':''}",,,"{'P. Kafes':'I. Stoltidis,62''','G. Georgiadis':'N. Castillo,77''','Alexandros Tatsis':'D. Mavrogenidis,85'''}",Olympiacos Piraeus,,,,,,1066769100000,2003-10-21,2003/2004,1,"{'C. Haspolatli':'9'''}",,"{'H. Sukur':'','César Prates':'','A. Akman':''}",,,"{'H. Ünsal':'César Prates,69''','O. Petre':'A. Erdem,76''','Suat Usta':'S. Sarioglu,90'''}",Galatasaray SK,,,,,,3,45000
CHAMPIONS,2,"{'W. Bridge':'85''','J. Hasselbaink':'77'''}",,"{'J. Grønkjær':'16'''}",,,"{'D. Duff':'J. Grønkjær,72''','W. Bridge':'C. Babayaro,83'''}",Chelsea,,,,,,1071002700000,2003-12-09,2003/2004,0,,,,,,"{'Okan Koç':'R. Dąbrowski,70''','T. Metin':'S. Yalçın,75''','A. Hassan':'Yasin Sülün,81'''}",Beşiktaş,,,,,,6,53000
CHAMPIONS,0,,,,,,"{'Eric Carrière':'M. Diarra,74''','C. Caçapa':'J. Berthod,81'''}",Olympique Lyonnais,,,,,,1069793100000,2003-11-25,2003/2004,1,"{'H. Tihinen':'71'''}",,,,,"{'M. Hendrikx':'Michal Zewlakow,64''','Yves Vanderhaeghe':'P. Zetterberg,87''','O. Iachtchouk':'M. Kolar,89'''}",Anderlecht,,,,,,5,20800
CHAMPIONS,5,"{'Thierry Henry':'25'',85''','Robert Pirès':'89''','Edu Gaspar':'88''','F. Ljungberg':'49'''}",,"{'P. Cygan':'61''','Edu Gaspar':'88'''}",,,"{'Gilberto Silva':'N. Kanu,73''','J. Aliadière':'Thierry Henry,89'''}",Arsenal,,,,,,1069793100000,2003-11-25,2003/2004,1,"{'C. Vieri':'33'''}",,,,,"{'M. Almeyda':'S. Lamouchi,57''','G. Pasquale':'F. Cannavaro,59''','J. Cruz':'A. Van Der Meyde,69'''}",Inter,,,,,,5,45.000
CHAMPIONS,2,"{'J. Hartson':'24''','Chris Sutton':'75'''}",,"{'Lennon':'','Bobo Balde':'','J. Hartson':''}",,,"{'R. Wallace':'J. Hartson,68''','Mohamed Sylla':'Michael Gray,68''','John Kennedy':'Chris Sutton,80'''}",Celtic,,,,,,1071089100000,2003-12-10,2003/2004,3,"{'G. Élber':'6''','Juninho':'52'''}",,,,,"{'Eric Carrière':'J. Berthod,77''','V. Dhorasoo':'G. Élber,87''','P. Muller':'Juninho,89'''}",Olympique Lyonnais,,,,,,6,38659
CHAMPIONS,1,"{'K. Kuranyi':'45'''}",,"{'Horst Heldt':'45''','A. Hleb':'24'''}",,,"{'G. Amanatidis':'Cacau,46''','Silvio Meißner':'Horst Heldt,70''','I. Szabics':'Gerber,80'''}",Stuttgart,,,,,,1063745100000,2003-09-16,2003/2004,2,"{'C. Nerlinger':'73''','P. Løvenkrands':'79'''}",,"{'Michael Mols':'27''','C. Nerlinger':'','Emerson':'53''','M. Ball':'88'''}",,,"{'Mo Ross':'F. Ricksen,33''','P. Løvenkrands':'Vanoli,45''','Capucho':'Emerson,65'''}",Rangers FC,,,,,,1,47957
CHAMPIONS,1,"{'R. Makaay':'25'''}",,"{'R. Santa Cruz':'39''','R. Kovac':'45''','M. Demichelis':'23'''}",,,"{'J. Jeremies':'M. Demichelis,46''','H. Salihamidzic':'Zé Roberto,90'''}",Bayern München,,,,,,1066769100000,2003-10-21,2003/2004,1,"{'P. Luyindula':'88'''}",,"{'A. Réveillère':'55''','F. Malouda':'51'''}",,,"{'F. Malouda':'E. Deflandre,46''','P. Luyindula':'S. Govou,68''','Eric Carrière':'V. Dhorasoo,71'''}",Olympique Lyonnais,,,,,,3,37659
CHAMPIONS,0,,,"{'M. Kapsis':'','G. Okkas':'','Kofi Amponsah':'','Nikos Kostenoglou':''}",,,"{'Nikos Kostenoglou':'M. Kasapis,44''','M. Petkov':'V. Lakis,73''','Sotirios Konstantinidis':'G. Okkas,77'''}",AEK Athens,,,,,,1069793100000,2003-11-25,2003/2004,3,"{'Héctor':'22''','A. Luque':'71''','J. Valerón':'51'''}",,,,,"{'A. Luque':'J. Valerón,59''','L. Scaloni':'Víctor,69''','Romero':'César,72'''}",Deportivo,,,,,,5,17000
CHAMPIONS,1,"{'Q. Fortune':'14'''}",,"{'N. Butt':'88''','Q. Fortune':'30'''}","{'R. Keane':'87'''}",,"{'J. O''shea':'P. Neville,70''','C. Ronaldo':'L. Saha,76'''}",Man. Utd,,,,,,1077741900000,2004-02-25,2003/2004,2,"{'Benni Mccarthy':'29'',78'''}",,,,,"{'E. Jankauskas':'D. Alenichev,63''','R. Fernandes':'Carlos Alberto,75''','Bruno Moraes':'Benni Mccarthy,83'''}",Porto,,,,,,octavos,50.000
