leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,2,"{'Culio':'27'',49'''}","{'E. Trica':'27'''}","{'Á. Pereira':'8''','S. Peralta':'90'''}",,,"{'S. Peralta':'E. Trica,67''','C. Călin':'S. Dubarbier,89'''}",CFR Cluj,,,,,,1221597900000,2008-09-16,2008/2009,1,"{'C. Panucci':'17'''}","{'D. De Rossi':'17'''}","{'Cicinho':'84'''}",,,"{'S. Loria':'C. Panucci,47''','F. Totti':'J. Riise,52''','V. Montella':'R. Taddei,77'''}",Roma,,,,,,1,25.382
CHAMPIONS,1,"{'E. Adebayor':'66'''}","{'C. Fàbregas':'66'''}","{'S. Nasri':'87''','C. Fàbregas':'45''','E. Adebayor':'45''','A. Song':'39'''}",,,"{'L. Fabianski':'M. Almunia,28''','J. Djourou':'W. Gallas,43''','E. Eboué':'T. Walcott,78'''}",Arsenal,,,,,,1239137100000,2009-04-07,2008/2009,1,"{'M. Senna':'10'''}","{'G. Rossi':'10'''}",,,,"{'M. Fernández':'Cani,46''','Robert Pirès':'J. Llorente,70''','G. Franco':'A. Ibagaza,78'''}",Villarreal,,,,,,cuartos,21.700
CHAMPIONS,3,"{'G. Karagounis':'70''','E. Mantzios':'58'''}","{'J. Sarriegi':'70''','A. Tziolis':'58'''}",,,,"{'B. Moon':'Gabriel,75''','I. Goumas':'G. Karagounis,79''','D. Salpingidis':'E. Mantzios,89'''}",Panathinaikos,,,,,,1225831500000,2008-11-04,2008/2009,0,,,,,,"{'C. Fritz':'S. Prödl,46''','A. Hunt':'J. Vranjes,64''','B. Sanogo':'C. Fritz,68'''}",Werder Bremen,,,,,,4,35.968
CHAMPIONS,0,,,"{'C. Panucci':'85''','P. Mexès':'22'''}",,,"{'S. Perrotta':'A. Aquilani,61''','J. Ménez':'R. Taddei,81''','M. Tonetto':'J. Riise,82'''}",Roma,,,,,,1224708300000,2008-10-22,2008/2009,1,"{'J. Terry':'77'''}","{'F. Lampard':'77'''}","{'F. Malouda':'30''','J. Terry':'72'''}",,,"{'J. Belletti':'F. Malouda,46''','F. Di Santo':'S. Kalou,77''','P. Ferreira':'Nicolas Anelka,90'''}",Chelsea,,,,,,3,41.000
CHAMPIONS,2,"{'Jádson':'45''','Fernandinho':'25'''}",,"{'V. Shevchuk':'41''','T. Hübschman':'33''','Brandão':'90'''}",,,"{'Willian':'Ilsinho,66''','Y. Seleznov':'Luiz Adriano,74''','A. Fedetskyy':'Fernandinho,84'''}",Shakhtar Donetsk,,,,,,1221597900000,2008-09-16,2008/2009,1,"{'D. Abraham':'90'''}","{'Carlitos':'90'''}","{'R. Zanni':'37'''}",,,"{'Eduardo':'E. Derdiyok,46''','O. Mustafi':'V. Stocker,46''','E. Rubio':'M. Gelabert,63'''}",Basel,,,,,,1,34.820
CHAMPIONS,0,,,"{'C. Ronaldo':'53''','P. Evra':'36'''}",,,"{'D. Gibson':'D. Fletcher,80''','Ji-Sung Park':'Nani,84''','C. Tévez':'M. Carrick,86'''}",Man. Utd,,,,,,1227645900000,2008-11-25,2008/2009,0,,,"{'Javi Venta':'27''','F. Fuentes':'58''','S. Eguren':'42'''}","{'J. Capdevila':'82'''}",,"{'Bruno':'M. Senna,46''','M. Fernández':'Robert Pirès,65''','G. Franco':'G. Rossi,79'''}",Villarreal,,,,,,5,21.000
CHAMPIONS,1,"{'T. Borowski':'78'''}","{'F. Ribéry':'78'''}","{'T. Borowski':'45'''}",,,"{'T. Kroos':'B. Schweinsteiger,79''','A. Ottl':'L. Podolski,89'''}",Bayern München,,,,,,1225917900000,2008-11-05,2008/2009,1,"{'A. Mutu':'11'''}","{'A. Gilardino':'11'''}","{'R. Montolivo':'90'''}",,,"{'S. Almirón':'M. Santana,63''','P. Osvaldo':'Kuzmanovic,79'''}",Fiorentina,,,,,,4,37.043
CHAMPIONS,2,"{'A. Del Piero':'17'',67'''}","{'M. Marchionni':'17'''}","{'O. Mellberg':'78''','M. Sissoko':'28''','N. Legrottaglie':'34'''}",,,"{'V. Iaquinta':'Amauri,84''','P. De Ceglie':'A. Del Piero,90'''}",Juventus,,,,,,1225917900000,2008-11-05,2008/2009,0,,,"{'R. Van Nistelrooy':'51''','R. Drenthe':'31''','Guti':'36'''}",,,"{'G. Higuaín':'W. Sneijder,65''','J. Saviola':'G. Heinze,82''','R. Van Der Vaart':'R. Van Nistelrooy,82'''}",Real Madrid,,,,,,4,71.560
CHAMPIONS,5,"{'E. Adebayor':'10''','A. Song':'49''','T. Walcott':'11''','V. A. Diaby':'22''','A. Ramsey':'90'''}","{'M. Silvestre':'49''','C. Fàbregas':'10'',11''','J. Djourou':'90'''}","{'V. A. Diaby':'22''','A. Song':'18'''}",,,"{'A. Ramsey':'V. A. Diaby,73''','J. Djourou':'T. Walcott,84''','C. Vela':'E. Adebayor,86'''}",Arsenal,,,,,,1224621900000,2008-10-21,2008/2009,2,"{'D. Güiza':'78'''}",,"{'S. Şahin':'29''','D. Lugano':'48''','S. Sentürk':'88'''}",,,"{'A. Bilgin':'C. Maldonado,52''','B. Yilmaz':'G. Gönül,79'''}",Fenerbahçe,,,,,,3,45.000
CHAMPIONS,3,"{'M. Materazzi':'44''','J. Cruz':'80''','M. Balotelli':'13'''}","{'M. Balotelli':'44'',80''','Z. Ibrahimovic':'13'''}",,,,"{'J. Cruz':'D. Stankovic,57''','P. Vieira':'N. Burdisso,58''','Maxwell':'Mancini,58'''}",Inter,,,,,,1225831500000,2008-11-04,2008/2009,3,"{'N. Frousos':'50''','G. Panagi':'45''','C. Bardon':'31'''}",,,,,"{'G. Panagi':'Paulo Costa,43''','G. Skopelitis':'N. Frousos,63''','P. Ocokoljić':'C. Bardon,78'''}",Anorthosis,,,,,,4,17.140
CHAMPIONS,1,"{'B. Robson':'53'''}","{'M. Wilson':'53'''}",,,,"{'C. Sheridan':'G. Samaras,69''','S. Maloney':'M. Wilson,90'''}",Celtic,,,,,,1227645900000,2008-11-25,2008/2009,2,"{'Cacá':'73'''}","{'K. Bøgelund':'73'''}","{'Andreas Johansson':'69'''}",,,"{'Anders Due':'T. Enevoldsen,70''','M. Saganowski':'J. Curth,70''','P. Kristensen':'M. Pedersen,81'''}",Aalborg BK,,,,,,5,12.647
CHAMPIONS,2,"{'Rolando':'69''','Lucho González':'90'''}","{'R. Meireles':'69''','L. López':'90'''}","{'C. Rodríguez':'84''','Hulk':'58''','Lucho González':'87''','Pedro Emanuel':'57'''}",,"{'Lucho González':'90'''}","{'Hulk':'T. Sektioui,46''','Pelé':'C. Sapunaru,68''','Lino':'Pedro Emanuel,78'''}",Porto,,,,,,1225917900000,2008-11-05,2008/2009,1,"{'A. Milevskiy':'21'''}","{'T. Ghioane':'21'''}","{'B. El Kaddouri':'30'''}",,,"{'I. Bangoura':'T. Ghioane,60'''}",Dinamo Kiev,,,,,,4,16.873
CHAMPIONS,1,"{'D. Koevermans':'78'''}","{'B. Dzsudzsák':'78'''}","{'D. Marcellis':'75'''}",,,"{'E. Pieters':'J. Bréchet,46''','D. Koevermans':'S. Wuytens,60''','B. Dzsudzsák':'É. Méndez,76'''}",PSV,,,,,,1222893900000,2008-10-01,2008/2009,3,"{'R. Keane':'34''','S. Gerrard':'76''','D. Kuyt':'4'''}","{'F. Torres':'4'',34''','Xabi Alonso':'76'''}",,,,"{'Y. Benayoun':'Albert Riera,68''','Lucas Leiva':'R. Keane,76''','R. Babel':'S. Gerrard,82'''}",Liverpool,,,,,,2,41.097
