leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,2,"{'A. Shearer':'42'',49'''}",,"{'Lomana Lualua':'','A. Shearer':'','T. Bramble':'','C. Bellamy':''}",,,"{'A. Hughes':'A. O''brien,59''','H. Viana':'N. Solano,83''','Lomana Lualua':'L. Robert,83'''}",Newcastle,,,,,,1047415500000,2003-03-11,2002/2003,2,"{'C. Vieri':'47''','I. Córdoba':'62'''}",,"{'C. Vieri':'','S. Conceição':'','L. Di Biagio':''}",,,"{'O. Martins':'A. Guglielminpietro,46''','G. Pasquale':'E. Belözoğlu,78'''}",Inter,,,,,,5,53459
CHAMPIONS,3,"{'M. Owen':'29'',71'',90'''}",,,,,"{'G. Vignal':'E. Heskey,57''','E-H. Diouf':'M. Baroš,73''','I. Biscan':'G. Vignal,78'''}",Liverpool,,,,,,1035309600000,2002-10-22,2002/2003,1,"{'Aleksandr Danishevskiy':'23'''}",,"{'D. Khlestov':'','M. Kalinichenko':''}",,,"{'Ibra Kébé':'Y. Kovtun,36''','Dmitriy Torbinskiy':'Aleksandr Sonin,60''','D. Kudryashov':'I. Mitreski,81'''}",Spartak Moskva,,,,,,4,10000
CHAMPIONS,2,"{'M. Babic':'31'',64'''}",,"{'O. Neuville':'','H. Balitsch':'','Y. Bastürk':'','H. Butt':''}",,,"{'D. Berbatov':'T. Brdaric,70''','J. Vranjes':'M. Babic,77''','D. Bierofka':'B. Schneider,85'''}",B. Leverkusen,,,,,,1033505100000,2002-10-01,2002/2003,0,,,"{'E. Ejiofor':'','W. Badir':'','Y. Katan':''}",,,"{'M. Zandberg':'W. Badir,61''','R. Cohen':'Y. Katan,61''','G. Israielevich':'Pralija,70'''}",Maccabi Haifa,,,,,,3,6000
CHAMPIONS,0,,,"{'Sebescen':'','T. Kleine':'','J. Simak':''}",,,"{'França':'D. Berbatov,62''','Dogan H.':'D. Bierofka,79''','C. Preuß':'H. Balitsch,81'''}",B. Leverkusen,,,,,,1037220300000,2002-11-13,2002/2003,2,"{'R. Van Nistelrooy':'69''','J. Verón':'42'''}",,"{'Ricardo':'16'''}",,,"{'O. Solskjær':'D. Beckham,79''','G. Neville':'Laurent Blanc,79''','L. Chadwick':'R. Giggs,81'''}",Man. Utd,,,,,,6,66185
CHAMPIONS,1,"{'Z. Ibrahimovic':'88'''}",,"{'T. Galásek':'76''','C. Chivu':'19''','Mido':'34''','N. De Jong':'75'''}",,,"{'Z. Ibrahimovic':'J. Litmanen,59''','N. De Jong':'S. Pienaar,72''','N. Boukhari':'Mido,86'''}",Ajax,,,,,,1038429900000,2002-11-27,2002/2003,1,"{'M. Angulo':'90'''}",,"{'D. Albelda':'55'''}",,,"{'Juan Sánchez':'Mista,68''','F. Aurélio':'Amedeo Carboni,74''','G. De Los Santos':'D. Albelda,84'''}",Valencia,,,,,,1,50000
CHAMPIONS,1,"{'Thierry Henry':'18'''}",,,,,"{'K. Touré':'Robert Pirès,67''','N. Kanu':'S. Wiltord,79''','Edu Gaspar':'Gilberto Silva,80'''}",Arsenal,,,,,,1036010700000,2002-10-30,2002/2003,2,,,"{'S. Reuter':'77'''}",,,"{'S. Reuter':'S. Kehl,69''','Jörg Heinrich':'L. Ricken,84''','A. Madouni':'T. Rosický,90'''}",B. Dortmund,,,,,,5,51200
CHAMPIONS,1,"{'R. Van Nistelrooy':'52'''}",,"{'G. Neville':'64''','R. Van Nistelrooy':'71''','R. Keane':'90''','P. Scholes':'77'''}",,,"{'J. O''shea':'M. Silvestre,58''','O. Solskjær':'G. Neville,86'''}",Man. Utd,,,,,,1049834700000,2003-04-08,2002/2003,3,"{'L. Figo':'12''','Raúl':'28'',49'''}",,,,,"{'Guti':'Ronaldo,84'''}",Real Madrid,,,,,,cuartos,75.000
CHAMPIONS,1,"{'Z. Zidane':'89'''}",,"{'F. Conceiçao':'23''','L. Figo':'86''','F. Hierro':'75''','Míchel Salgado':'58'''}",,,"{'Ronaldo':'F. Conceiçao,52''','S. Mcmanaman':'E. Cambiasso,76'''}",Real Madrid,,,,,,1052945100000,2003-05-14,2002/2003,3,"{'D. Trézéguet':'12''','P. Nedved':'73''','A. Del Piero':'43'''}",,"{'P. Nedved':'82''','A. Tacchinardi':'64''','P. Montero':'58'''}",,,"{'G. Pessotto':'A. Birindelli,60''','M. Camoranesi':'D. Trézéguet,77''','A. Conte':'E. Davids,89'''}",Juventus,,,,,,semifinales,67.300
CHAMPIONS,1,"{'J. Koller':'30'''}",,"{'T. Frings':'21''','S. Kehl':'90''','Evanilson':'61'''}",,,"{'G. Reina':'Amoroso,67''','S. Kehl':'S. Reuter,76''','L. Ricken':'Evanilson,83'''}",B. Dortmund,,,,,,1045687500000,2003-02-19,2002/2003,2,"{'Ronaldo':'56''','Raúl':'43'''}",,"{'F. Conceiçao':'83'''}",,,"{'Guti':'Ronaldo,74''','S. Solari':'Z. Zidane,81'''}",Real Madrid,,,,,,3,65.000
CHAMPIONS,1,"{'Sebastián Pardo':'4'''}",,"{'K. Van Wonderen':'','P. Bosvelt':'','S. Ono':''}",,,"{'A. Lurling':'Sebastián Pardo,81'''}",Feyenoord,,,,,,1032900300000,2002-09-24,2002/2003,0,,,,,,"{'Lomana Lualua':'C. Bellamy,76'''}",Newcastle,,,,,,2,40540
